test,value,ci_low,ci_high,n
T1_neighborhood_entropy_winrate_grm,0.6818437324339517,0.6627747285867476,0.7008510585871303,1779
T2_attractor_auc_obs,0.5693246682327728,0.5484883374417673,0.5887073228175711,1779
T2_attractor_auc_grm,0.6215078150758325,0.6025699407911294,0.6389436126654546,1779
T2_attractor_auc_lift_grm_minus_obs,0.05218314684305969,0.030071054299661122,0.07529761464400885,1779
T3_next_regime_top1_obs,0.3646188850967008,0.339660694974247,0.38984672630206285,1758
T3_next_regime_top1_grm,0.3782707622298066,0.3447122696547839,0.4113292109191077,1758
T3_next_regime_top1_lift_grm_minus_obs,0.013651877133105783,-0.007504485049833853,0.033063779330413906,1758
T4_silhouette_obs,-0.014717028971946194,-0.049994610597040245,-0.008905294582342346,1779
T4_silhouette_grm,-0.040931841132033686,-0.0779619493379502,-0.03120474387718909,1779
T4_silhouette_lift_grm_minus_obs,-0.026214812160087492,-0.06818550906860371,0.014790650628785047,1779
