model,bin_low,bin_high,n,mean_confidence,empirical_accuracy
A_markov,0.0,0.1,0,,
A_markov,0.1,0.2,1099,0.16060480937204885,0.12829845313921748
A_markov,0.2,0.30000000000000004,2232,0.22781140344738907,0.2114695340501792
A_markov,0.30000000000000004,0.4,349,0.3098580477938096,0.3123209169054441
A_markov,0.4,0.5,0,,
A_markov,0.5,0.6000000000000001,0,,
A_markov,0.6000000000000001,0.7000000000000001,0,,
A_markov,0.7000000000000001,0.8,0,,
A_markov,0.8,0.9,0,,
A_markov,0.9,1.0,0,,
B_markov_laplace,0.0,0.1,0,,
B_markov_laplace,0.1,0.2,1739,0.16892448681388084,0.1604370327774583
B_markov_laplace,0.2,0.30000000000000004,1826,0.230754829623825,0.22727272727272727
B_markov_laplace,0.30000000000000004,0.4,115,0.3069791543781924,0.24347826086956523
B_markov_laplace,0.4,0.5,0,,
B_markov_laplace,0.5,0.6000000000000001,0,,
B_markov_laplace,0.6000000000000001,0.7000000000000001,0,,
B_markov_laplace,0.7000000000000001,0.8,0,,
B_markov_laplace,0.8,0.9,0,,
B_markov_laplace,0.9,1.0,0,,
C_grm_blended,0.0,0.1,0,,
C_grm_blended,0.1,0.2,442,0.18715827245609973,0.20135746606334842
C_grm_blended,0.2,0.30000000000000004,2937,0.24120635928081657,0.19952332311882873
C_grm_blended,0.30000000000000004,0.4,301,0.310956875276756,0.25249169435215946
C_grm_blended,0.4,0.5,0,,
C_grm_blended,0.5,0.6000000000000001,0,,
C_grm_blended,0.6000000000000001,0.7000000000000001,0,,
C_grm_blended,0.7000000000000001,0.8,0,,
C_grm_blended,0.8,0.9,0,,
C_grm_blended,0.9,1.0,0,,
D_dirichlet_subject,0.0,0.1,0,,
D_dirichlet_subject,0.1,0.2,1679,0.16781398604487122,0.15902322811197142
D_dirichlet_subject,0.2,0.30000000000000004,1886,0.22977641510769056,0.2264050901378579
D_dirichlet_subject,0.30000000000000004,0.4,115,0.3069791543781924,0.24347826086956523
D_dirichlet_subject,0.4,0.5,0,,
D_dirichlet_subject,0.5,0.6000000000000001,0,,
D_dirichlet_subject,0.6000000000000001,0.7000000000000001,0,,
D_dirichlet_subject,0.7000000000000001,0.8,0,,
D_dirichlet_subject,0.8,0.9,0,,
D_dirichlet_subject,0.9,1.0,0,,
F_mnl_baseline,0.0,0.1,0,,
F_mnl_baseline,0.1,0.2,1494,0.16869471647638432,0.1606425702811245
F_mnl_baseline,0.2,0.30000000000000004,1873,0.23480121318940497,0.20822210357714896
F_mnl_baseline,0.30000000000000004,0.4,286,0.3275148624501658,0.32167832167832167
F_mnl_baseline,0.4,0.5,17,0.4343988678162373,0.5882352941176471
F_mnl_baseline,0.5,0.6000000000000001,9,0.5320443392994861,0.2222222222222222
F_mnl_baseline,0.6000000000000001,0.7000000000000001,1,0.6186660541488288,0.0
F_mnl_baseline,0.7000000000000001,0.8,0,,
F_mnl_baseline,0.8,0.9,0,,
F_mnl_baseline,0.9,1.0,0,,
persisted_markov_sanity,0.0,0.1,0,,
persisted_markov_sanity,0.1,0.2,1250,0.17302009100134186,0.1552
persisted_markov_sanity,0.2,0.30000000000000004,1958,0.24673335145455955,0.20786516853932585
persisted_markov_sanity,0.30000000000000004,0.4,472,0.33528713819598865,0.2648305084745763
persisted_markov_sanity,0.4,0.5,0,,
persisted_markov_sanity,0.5,0.6000000000000001,0,,
persisted_markov_sanity,0.6000000000000001,0.7000000000000001,0,,
persisted_markov_sanity,0.7000000000000001,0.8,0,,
persisted_markov_sanity,0.8,0.9,0,,
persisted_markov_sanity,0.9,1.0,0,,
