subject_id,hidden_subtype,baseline_vitality_depletion,baseline_stress_activation,baseline_inflammatory_load,baseline_digestive_instability,sensitivity_stress,sensitivity_recovery,sensitivity_treatment,chronic_load
0,0,-0.355492847808223,0.31520303811290573,0.4457541223760463,-0.7204658348942264,1.2853734109820536,1.0805698509951764,1.2502450136938676,0.10249090614043671
1,2,-0.34786976740811104,0.5127290886882728,0.48500637094302673,0.03871381390254722,1.193656967962498,0.9217070994136656,0.8590671052493438,0.4436678296126679
2,2,0.43130263558827264,0.0945333400561862,0.05181193640463276,-0.29741829498177363,1.282418814636942,1.146560560661099,1.2448684479516332,0.15571096628157408
3,0,0.35203913349900695,0.14194982896383526,0.20822967521819477,0.35136945135354725,1.1468572935446903,1.183754866217105,0.9280777506967063,0.2963677648278951
4,0,0.6205375317244013,-0.07377635594469378,-0.3555704146331376,-0.2135165470610578,1.1018883968095061,0.9185759594361653,1.282874737240486,0.5602120816017994
5,1,0.3704194207373378,-0.20047936827991245,0.1404725953800239,0.0795086141133277,0.8729968623581464,1.0412477519874876,0.7978267385265169,0.15992656198008667
6,2,0.16610372941049287,0.4010797016273432,-0.5207201189350499,-0.1348520473607856,0.9753494653230039,0.9843705979764468,0.7978578986893602,0.09162405882877876
7,0,-0.2771240020619595,0.41322525956616635,-0.7347913972271122,0.0068017365064013124,1.0808309920003545,0.9767897003289978,1.0914450125217894,0.24316007845008977
8,1,-0.0820583066990552,0.4850891465657192,-0.0500869461967267,-0.5470588455020648,0.8403636915192044,0.729151370844533,0.8969687244153975,0.2348750062133469
9,0,0.4232184093304957,-0.21476369085144043,0.09384286098452141,0.43901567728530155,0.9438321168640423,1.1070101923330173,0.8168810439353927,0.018169658507088383
10,0,-0.4256278405150679,0.19663761635351182,-0.18873105309122576,0.16312235342745934,0.7913872616279011,1.048160187538868,1.0123093929018214,0.304816980877186
11,0,-0.07798424041986919,-0.05837319490787958,-0.7368004952811135,-0.49370061259038933,0.7708035412723091,1.1809488322747572,1.336006483495325,0.5597657070485996
12,1,0.7106527340037294,-0.061318786977641676,0.36788200581018893,-0.3931279560044446,0.8633449371070954,0.7481954810767496,1.331821677580689,0.3646210318668889
13,0,-0.6647941904365569,0.17299063959563582,0.12948102104952505,-0.10986748006355748,1.2139685704554253,1.079259764917605,1.2036240691656557,0.345674431820083
14,0,0.833300501094412,-0.1302100323628609,-0.43807387167983924,0.2381740357303423,0.7249685043171354,0.9469954096222595,0.9309028486329497,0.11561935109283752
15,1,0.7844863010488028,-0.43594337444528297,-0.25188818973738647,-0.38995917363248617,1.048636683820237,0.8734349022674185,1.1136408440369916,0.018243096823758
16,0,-0.3445105865433937,0.11858123135258787,0.39965695555247155,1.056028901261304,0.9944241966127125,1.1689132274874914,1.1002096366632528,0.37879152084556306
17,2,0.15647015805472614,-0.24882349288964672,-0.0519107670808584,-0.2664435595769136,0.7129672479281982,1.1131459620971789,1.3273125402878365,0.11219927119888862
18,0,-0.6411073251169606,-0.2413385590829989,-0.0017021478682442207,0.9530684611109473,1.1611884951505942,0.7538704729779482,1.3412082915963255,0.18417119271590465
19,1,-0.3083025430045673,-0.22735172904108894,0.9938113795958241,-0.34262400565097373,1.184950883238581,0.8585694464113576,1.3670295765488214,0.23273427051209492
20,1,0.10765686323905471,-0.19565446294322567,0.23673249066693625,-0.17774256615335102,0.9610582360018227,1.1961877820279185,1.3241740863784397,0.5988864155655594
21,1,0.19799622610804724,0.04561275325055285,0.1646217628211443,0.6147007837680712,1.1632074592665929,1.0308306315838804,0.961560410211597,0.07557333444921221
22,2,0.11845549674985777,-0.4340110642742251,-0.48067163966054927,0.7519175695040623,1.1986676032749437,0.7766421583122469,0.8254878157104173,0.47950623321667485
23,2,-0.46217055691956954,-0.2856271585301219,0.42449705761007,-0.16857230528681533,1.0004447117214055,0.7719487512756253,0.709755401395741,0.1837248239990842
24,0,0.402272456974586,-0.9450774454639601,0.0005767191314469261,-0.22195362163179203,1.0486699655325413,0.7998878258300288,1.2628871683275837,0.5723257036926414
25,0,-0.4843767229828038,-0.008715828332512152,-0.19537624500011033,0.010047107537117628,0.99315042721092,1.031432106381791,1.3689362799328788,0.229156981505644
26,2,-0.06473646759622478,0.22612355607204973,0.21445801130416997,-0.47897463250501493,0.7842037582383475,0.9095571596581519,1.376362338500227,0.4768340425874983
27,2,-0.347959507751469,-0.012322512697129237,-0.5235489008266514,-0.2568181562835689,0.7107020703861926,0.7545719983828674,1.2806000304179153,0.6374536706601295
28,1,0.05280033575479158,-0.37908648533680345,-0.2022477423147332,-0.36758735017541466,1.0911586153479844,1.1337453158761623,1.0177278174534097,0.19827165036108652
29,0,-0.4668401615733139,-0.5160535103045878,0.8491110877445913,1.464780226158183,0.7399353141731069,0.9972168318782259,0.8023212709348887,0.6597313523650731
30,0,0.0021249693260506214,0.3273019092277848,0.21814473350997837,-0.01177023205354466,0.7921680371152352,0.7577450318326775,0.714803611435508,0.04431632733140809
31,0,0.21697645033181517,-0.27239724846855723,0.23469233514531254,0.6132221180189229,0.936178274099217,0.8589955484760247,1.053168365915561,0.7000039537876869
32,2,0.17842241775298862,0.07322103071392974,1.0769257390187676,0.7170097061138592,0.9497574554219154,0.724627059963797,0.9615298969217001,0.4190023589741098
33,2,-0.4645851623925381,0.6530143288899893,0.25323715131621233,0.22506453152622488,0.7594678849479253,1.1217874757988764,1.331857200749332,0.7836565444692742
34,0,0.2311727419604338,0.0011100592603096315,-0.10897703361159976,0.11093027937031762,1.0216408215685824,0.9571114350952072,1.3003005008857902,0.3702394924748127
35,2,-0.0705826190293579,0.19643058961760113,0.2681972953591948,-0.15836156159458042,0.9867263644142474,0.9084446842974425,0.8627989583702116,0.29400944809210244
36,1,-0.02183635040530224,0.07140404437701872,-0.4378043298167771,-0.12350527756014451,1.2693147560292042,1.158174009769089,1.036637299810055,0.262688964003751
37,1,0.3235890055183093,0.8837705367755064,0.23354692143223443,0.39959467955867656,1.019633365639444,1.0164588146338103,0.9017089299277231,0.5879145298482327
38,0,0.4645576540879476,-0.10829297587732176,0.5495611920602937,0.49539104492906694,1.135429376962856,0.7422466094117601,1.3551578758904381,0.10992634403024173
39,0,-0.4149032366676672,-0.2557259290648236,0.7025527949745247,0.44439021490396324,1.1770689033898516,1.1730135314086652,0.877368347687431,0.47206071628664736
40,0,0.2529042621980597,0.49739041624801333,0.29644266250099793,-0.8735802788691451,1.0135790653078738,1.081961695003294,1.2594713015584467,0.3937225724603433
41,0,-0.8159572245621343,-0.28849654133599756,0.28840784525700963,-0.554217479754274,0.752625407146461,1.028931642520264,0.9930258105532656,0.6194571329134746
42,0,0.5933122001950673,0.08229510906172575,0.12798040171441316,0.27915445767677666,0.9185152106632324,0.8572199901021313,0.8103281540374997,0.11822669803375332
43,2,0.48592091110963254,-0.3593412368902842,0.07874593635619007,0.675654996446538,1.03179583915174,1.1680699934192311,1.2462110457365745,0.3834956512996323
44,0,0.7105322656966452,0.36305729215493704,0.40131903010052783,0.406852425595842,1.2103202075144697,1.0185369419956039,0.7853451748345788,0.47060639997537657
45,1,-0.07996474393057151,0.14754619995436488,0.6252978081872371,-0.6940167934765163,0.8772154152064539,0.9292740408992755,1.0096198889475252,0.2415419131539933
46,1,0.2503233806978492,-0.5367446477515649,-1.0035465464846898,0.05145911342567202,0.8703450627184234,1.118448289830469,0.7744936723099679,0.799283784379391
47,2,-0.26206873158971433,0.17920864442640688,0.4770598884191342,0.11214511835178079,0.7173997019226817,0.8204140290205735,0.8001153126166445,0.6214143525537749
48,2,-0.14118352750105745,0.3515252650794507,0.015372543638079453,-0.04389397529765866,0.7309947502086394,1.0029625888238638,1.2610372676015906,0.19084225650191078
49,0,-0.9376272539317372,-0.32771899806982957,0.3597452548774832,0.029302170127841365,1.1632650394626283,1.0490603919893187,1.2865861530587681,0.032121039637653136
50,1,0.7351136503062288,0.14045699629534913,-0.3408292007223579,-0.24048015848943086,1.140772655161097,0.7965207454344521,0.8895311259224601,0.5679237578250431
51,0,0.8868464240246928,-0.644481681919668,0.19927236071696353,-0.3107447726208905,0.7254103309481003,1.1420728556834085,1.1967047995704345,0.1385022771380026
52,1,-0.11425510726809954,-0.38238858508036044,-0.25842747450939996,0.21955069831271276,1.0818450052646662,0.9862065749793186,0.8015911782655347,0.7568195628464761
53,0,-0.041753767888970686,-0.6870860175805793,0.5027500874573924,0.008330322556235392,1.264356645817311,0.774219494960029,1.0558469169128595,0.3232275125926128
54,2,0.9706412380741889,0.14822151080975043,0.20708576699268388,0.49330807085987355,0.95674192820881,1.005493773518314,1.144240382192784,0.3294487172684562
55,1,-0.24901596267723256,-0.6163053719890361,-0.8968425461960813,-0.4758228508453235,0.7216359005664181,0.9092000220784302,1.0318928725631191,0.1804742945633688
56,0,0.26896880360293063,-0.20568520635764628,-0.10546372711804282,0.24089654223692192,0.8897284910944259,1.093716110992977,1.0844010685197756,0.3451345561439121
57,1,0.12885257806302083,1.2679531769681245,0.13638588418137382,0.6719465279727778,1.2318417320342248,1.1605285986475957,1.0525430476281694,0.4162200917924553
58,0,0.30613561153089897,-0.4056917351335956,0.32201335634104317,0.6458791520006595,0.7333407501441267,0.8403057180668279,0.9338910283510821,0.13839555615327503
59,2,0.45699620645931716,-0.7071327378968056,-0.016023315653390796,-0.886865397805799,1.2139288141447349,0.886130786595774,0.8075290293424443,0.4806723263560647
60,2,-1.2980379770287431,-0.12757297856968558,1.224186755511331,0.20469792215864133,0.8865769059524597,1.0438325245830462,1.1937844558388089,0.31027335613091983
61,0,0.15726486285708233,-0.06124529331947183,0.37836275476053627,0.3125903518062236,0.7982507825549775,0.7829534339382668,1.2854130033851665,0.7913064021468844
62,2,-0.3634630450715519,0.7181029513441048,0.048895205987222884,0.6407196264299506,0.9355436295051519,0.7400246418230925,1.228731120956321,0.34702322185807444
63,1,0.830123109751457,-0.06379671484987706,-0.3875049431662313,-0.17485389361275946,0.7267894533845672,0.8164261424718531,0.9044415312201698,0.39215803392126913
64,2,-1.0414171372052121,-0.23695459879687591,-0.6239106680553459,-0.36280325986377865,1.0825532202870753,1.0245745250671372,1.1691422787459484,0.6103224152316233
65,1,0.21752470827897458,-0.35484121887439846,0.3540823384045728,0.32519968667346777,1.206687323972312,0.9412862542936469,1.2380393126215654,0.6816124135049353
66,1,-0.012187448250559507,-0.24008741116082002,-0.42851820176002653,-0.5330123044204839,0.9992901751188912,0.9657055205022889,0.7734858011272494,0.31884200536123253
67,1,0.27643280782397156,0.1220139263484728,-0.3084908748433708,0.4320830538089835,0.8149618057976199,0.7124115658992862,1.3492223209528187,0.3585658626054972
68,1,-0.5256572667367715,0.0684088848070178,0.15391611543347147,-0.3778626539194892,1.0802618638415578,1.1909029737712677,1.1342503967606308,0.38200469890218625
69,0,-0.0011328004363341387,0.14105445202758293,-1.0619648846099439,-0.3628564471193998,1.1692031024429064,1.1334007191309632,0.779872849828546,0.5859308023950301
70,2,-0.3408585318383367,0.22295176573946865,0.8600022668248294,-0.5410684406429564,0.8729369472927432,1.066876748718958,1.224988476554688,0.277194289050439
71,1,-0.6172916166806703,-0.4774811430806245,-0.15462297290737723,-0.20726478578493496,1.2913241016969557,0.9324867280968265,1.384541885351688,0.3292608017552479
72,0,0.6860012476235576,-0.30491439139661386,-0.26397687739600606,0.40100922486203916,1.193549854370459,0.718485363600587,0.9608916389147139,0.03895877785108102
73,2,-0.4294386232534796,0.22287425021471857,-0.5056804959295771,0.20984496639437866,1.2192739288333978,1.0697157342382548,1.2606101144746424,0.039170967858623396
74,2,0.6890304820594789,-0.0812935897063841,0.1494484532869206,0.13001105145537042,1.1063724396186383,0.7148036445643066,0.9809488902873715,0.7165079051069575
75,0,0.7256891879115036,-0.4907637236305949,-1.0632511489182705,0.8824216477553525,1.2120068026864357,0.8494718255594527,1.1132241756182042,0.31755205419826726
76,0,0.027034271539984334,-0.5235246188648317,0.28330251411441487,0.39352831887873874,1.1305834885849406,1.1037158029881409,1.3991203590467354,0.23708964560893195
77,0,-0.03929632293082773,-0.0864014464833846,0.29936554513585256,-0.6213022224782483,0.9354214557530764,1.1576493801427774,1.0478416172912446,0.1074935306504492
78,0,-0.38418331400190325,0.24176662506125654,0.16623011870605298,-0.23357126153915206,1.0807241589710783,0.8716462311894538,0.9942672400536939,0.7673674182756608
79,1,0.11809672808514937,-0.30709039265663063,-0.11805342239874708,-0.009714496358304441,0.8410582701283956,0.8626713652583384,1.336345370096064,0.42363364422805794
