distribution,tcm_like_label,hidden_subtype,count,row_fraction,entropy,normalized_entropy
tcm_like_label_to_hidden_subtype,damp_heat_like,0,46,0.5227272727272727,1.4726543717809109,0.9291414598836596
tcm_like_label_to_hidden_subtype,damp_heat_like,1,23,0.26136363636363635,1.4726543717809109,0.9291414598836596
tcm_like_label_to_hidden_subtype,damp_heat_like,2,19,0.2159090909090909,1.4726543717809109,0.9291414598836596
tcm_like_label_to_hidden_subtype,liver_qi_stagnation_like,0,62,0.4881889763779528,1.3984772878205889,0.8823409305799244
tcm_like_label_to_hidden_subtype,liver_qi_stagnation_like,1,15,0.11811023622047244,1.3984772878205889,0.8823409305799244
tcm_like_label_to_hidden_subtype,liver_qi_stagnation_like,2,50,0.3937007874015748,1.3984772878205889,0.8823409305799244
tcm_like_label_to_hidden_subtype,mixed_pattern_like,0,1530,0.4220689655172414,1.557747069643644,0.9828289747769243
tcm_like_label_to_hidden_subtype,mixed_pattern_like,1,1130,0.3117241379310345,1.557747069643644,0.9828289747769243
tcm_like_label_to_hidden_subtype,mixed_pattern_like,2,965,0.26620689655172414,1.557747069643644,0.9828289747769243
tcm_like_label_to_hidden_subtype,spleen_qi_deficiency_like,0,461,0.48221757322175735,1.5091590730155333,0.9521733620378197
tcm_like_label_to_hidden_subtype,spleen_qi_deficiency_like,1,212,0.2217573221757322,1.5091590730155333,0.9521733620378197
tcm_like_label_to_hidden_subtype,spleen_qi_deficiency_like,2,283,0.29602510460251047,1.5091590730155333,0.9521733620378197
tcm_like_label_to_hidden_subtype,yin_deficiency_like,0,1,0.25,0.8112781244591328,0.8112781244591328
tcm_like_label_to_hidden_subtype,yin_deficiency_like,1,0,0.0,0.8112781244591328,0.8112781244591328
tcm_like_label_to_hidden_subtype,yin_deficiency_like,2,3,0.75,0.8112781244591328,0.8112781244591328
hidden_subtype_to_tcm_like_label,damp_heat_like,0,46,0.021904761904761906,1.0891200024306493,0.46905845397571755
hidden_subtype_to_tcm_like_label,liver_qi_stagnation_like,0,62,0.029523809523809525,1.0891200024306493,0.46905845397571755
hidden_subtype_to_tcm_like_label,mixed_pattern_like,0,1530,0.7285714285714285,1.0891200024306493,0.46905845397571755
hidden_subtype_to_tcm_like_label,spleen_qi_deficiency_like,0,461,0.2195238095238095,1.0891200024306493,0.46905845397571755
hidden_subtype_to_tcm_like_label,yin_deficiency_like,0,1,0.0004761904761904762,1.0891200024306493,0.46905845397571755
hidden_subtype_to_tcm_like_label,damp_heat_like,1,23,0.016666666666666666,0.8206370480113874,0.4103185240056937
hidden_subtype_to_tcm_like_label,liver_qi_stagnation_like,1,15,0.010869565217391304,0.8206370480113874,0.4103185240056937
hidden_subtype_to_tcm_like_label,mixed_pattern_like,1,1130,0.8188405797101449,0.8206370480113874,0.4103185240056937
hidden_subtype_to_tcm_like_label,spleen_qi_deficiency_like,1,212,0.1536231884057971,0.8206370480113874,0.4103185240056937
hidden_subtype_to_tcm_like_label,yin_deficiency_like,1,0,0.0,0.8206370480113874,0.4103185240056937
hidden_subtype_to_tcm_like_label,damp_heat_like,2,19,0.014393939393939395,1.093611415005094,0.47099280008416694
hidden_subtype_to_tcm_like_label,liver_qi_stagnation_like,2,50,0.03787878787878788,1.093611415005094,0.47099280008416694
hidden_subtype_to_tcm_like_label,mixed_pattern_like,2,965,0.7310606060606061,1.093611415005094,0.47099280008416694
hidden_subtype_to_tcm_like_label,spleen_qi_deficiency_like,2,283,0.2143939393939394,1.093611415005094,0.47099280008416694
hidden_subtype_to_tcm_like_label,yin_deficiency_like,2,3,0.0022727272727272726,1.093611415005094,0.47099280008416694
