distribution,tcm_like_label,hidden_subtype,count,row_fraction,entropy,normalized_entropy
tcm_like_label_to_hidden_subtype,damp_heat_like,0,102,0.2734584450402145,1.5556965890811565,0.981535265580931
tcm_like_label_to_hidden_subtype,damp_heat_like,1,111,0.2975871313672922,1.5556965890811565,0.981535265580931
tcm_like_label_to_hidden_subtype,damp_heat_like,2,160,0.4289544235924933,1.5556965890811565,0.981535265580931
tcm_like_label_to_hidden_subtype,liver_qi_stagnation_like,0,134,0.23024054982817868,1.5441901018495852,0.9742754804274426
tcm_like_label_to_hidden_subtype,liver_qi_stagnation_like,1,243,0.4175257731958763,1.5441901018495852,0.9742754804274426
tcm_like_label_to_hidden_subtype,liver_qi_stagnation_like,2,205,0.35223367697594504,1.5441901018495852,0.9742754804274426
tcm_like_label_to_hidden_subtype,mixed_pattern_like,0,954,0.2833382833382833,1.5765744249049958,0.9947077133923713
tcm_like_label_to_hidden_subtype,mixed_pattern_like,1,1218,0.36174636174636177,1.5765744249049958,0.9947077133923713
tcm_like_label_to_hidden_subtype,mixed_pattern_like,2,1195,0.3549153549153549,1.5765744249049958,0.9947077133923713
tcm_like_label_to_hidden_subtype,spleen_qi_deficiency_like,0,108,0.27692307692307694,1.5721747302538347,0.9919318151303246
tcm_like_label_to_hidden_subtype,spleen_qi_deficiency_like,1,132,0.3384615384615385,1.5721747302538347,0.9919318151303246
tcm_like_label_to_hidden_subtype,spleen_qi_deficiency_like,2,150,0.38461538461538464,1.5721747302538347,0.9919318151303246
tcm_like_label_to_hidden_subtype,yin_deficiency_like,0,22,0.25,1.5568007830668502,0.9822319344202198
tcm_like_label_to_hidden_subtype,yin_deficiency_like,1,36,0.4090909090909091,1.5568007830668502,0.9822319344202198
tcm_like_label_to_hidden_subtype,yin_deficiency_like,2,30,0.3409090909090909,1.5568007830668502,0.9822319344202198
hidden_subtype_to_tcm_like_label,damp_heat_like,0,102,0.07727272727272727,1.3529712693402347,0.5826930094516419
hidden_subtype_to_tcm_like_label,liver_qi_stagnation_like,0,134,0.10151515151515152,1.3529712693402347,0.5826930094516419
hidden_subtype_to_tcm_like_label,mixed_pattern_like,0,954,0.7227272727272728,1.3529712693402347,0.5826930094516419
hidden_subtype_to_tcm_like_label,spleen_qi_deficiency_like,0,108,0.08181818181818182,1.3529712693402347,0.5826930094516419
hidden_subtype_to_tcm_like_label,yin_deficiency_like,0,22,0.016666666666666666,1.3529712693402347,0.5826930094516419
hidden_subtype_to_tcm_like_label,damp_heat_like,1,111,0.06379310344827586,1.408118489380793,0.6064436243660256
hidden_subtype_to_tcm_like_label,liver_qi_stagnation_like,1,243,0.1396551724137931,1.408118489380793,0.6064436243660256
hidden_subtype_to_tcm_like_label,mixed_pattern_like,1,1218,0.7,1.408118489380793,0.6064436243660256
hidden_subtype_to_tcm_like_label,spleen_qi_deficiency_like,1,132,0.07586206896551724,1.408118489380793,0.6064436243660256
hidden_subtype_to_tcm_like_label,yin_deficiency_like,1,36,0.020689655172413793,1.408118489380793,0.6064436243660256
hidden_subtype_to_tcm_like_label,damp_heat_like,2,160,0.09195402298850575,1.4582213919138927,0.6280217699784677
hidden_subtype_to_tcm_like_label,liver_qi_stagnation_like,2,205,0.11781609195402298,1.4582213919138927,0.6280217699784677
hidden_subtype_to_tcm_like_label,mixed_pattern_like,2,1195,0.6867816091954023,1.4582213919138927,0.6280217699784677
hidden_subtype_to_tcm_like_label,spleen_qi_deficiency_like,2,150,0.08620689655172414,1.4582213919138927,0.6280217699784677
hidden_subtype_to_tcm_like_label,yin_deficiency_like,2,30,0.017241379310344827,1.4582213919138927,0.6280217699784677
