grm_mode,latent_variable,correlation,abs_correlation
grm_mode_1,vitality_depletion,-0.5158423181054717,0.5158423181054717
grm_mode_1,stress_activation,-0.511312159657965,0.511312159657965
grm_mode_1,inflammatory_load,-0.5358639767239031,0.5358639767239031
grm_mode_1,digestive_instability,-0.4250515108113948,0.4250515108113948
grm_mode_2,vitality_depletion,-0.10836262804298166,0.10836262804298166
grm_mode_2,stress_activation,0.33861058392403615,0.33861058392403615
grm_mode_2,inflammatory_load,0.10569300877911222,0.10569300877911222
grm_mode_2,digestive_instability,-0.3455171753941579,0.3455171753941579
grm_mode_3,vitality_depletion,0.025914272107695716,0.025914272107695716
grm_mode_3,stress_activation,0.05227127936580158,0.05227127936580158
grm_mode_3,inflammatory_load,0.061061143684551004,0.061061143684551004
grm_mode_3,digestive_instability,0.04483719886467045,0.04483719886467045
grm_mode_4,vitality_depletion,-0.012442163993968526,0.012442163993968526
grm_mode_4,stress_activation,-0.13042367654846557,0.13042367654846557
grm_mode_4,inflammatory_load,0.2079960226661289,0.2079960226661289
grm_mode_4,digestive_instability,0.07852998141166743,0.07852998141166743
grm_mode_5,vitality_depletion,0.25748174671970897,0.25748174671970897
grm_mode_5,stress_activation,0.2356836109073456,0.2356836109073456
grm_mode_5,inflammatory_load,0.262714491538685,0.262714491538685
grm_mode_5,digestive_instability,0.21939480812545492,0.21939480812545492
grm_mode_6,vitality_depletion,0.027491116448039792,0.027491116448039792
grm_mode_6,stress_activation,0.04249114447761246,0.04249114447761246
grm_mode_6,inflammatory_load,0.03401279839006619,0.03401279839006619
grm_mode_6,digestive_instability,0.07946119348194557,0.07946119348194557
grm_mode_7,vitality_depletion,-0.09954563644440519,0.09954563644440519
grm_mode_7,stress_activation,-0.06827165374660552,0.06827165374660552
grm_mode_7,inflammatory_load,-0.015518802238699165,0.015518802238699165
grm_mode_7,digestive_instability,-0.03778712310349102,0.03778712310349102
grm_mode_8,vitality_depletion,0.00033245049987864686,0.00033245049987864686
grm_mode_8,stress_activation,0.010553553765078003,0.010553553765078003
grm_mode_8,inflammatory_load,-0.04267352065931503,0.04267352065931503
grm_mode_8,digestive_instability,-0.07961555888370106,0.07961555888370106
