grm_mode,latent_variable,correlation,abs_correlation
grm_mode_1,vitality_depletion,-0.6778370833916326,0.6778370833916326
grm_mode_1,stress_activation,-0.6780227686950421,0.6780227686950421
grm_mode_1,inflammatory_load,-0.6803643558723368,0.6803643558723368
grm_mode_1,digestive_instability,-0.6770889404192756,0.6770889404192756
grm_mode_2,vitality_depletion,0.31857128666568113,0.31857128666568113
grm_mode_2,stress_activation,0.3212617516663323,0.3212617516663323
grm_mode_2,inflammatory_load,0.31755596443314854,0.31755596443314854
grm_mode_2,digestive_instability,0.31989010343429164,0.31989010343429164
grm_mode_3,vitality_depletion,0.283723263163087,0.283723263163087
grm_mode_3,stress_activation,0.282891220533166,0.282891220533166
grm_mode_3,inflammatory_load,0.28195633580421403,0.28195633580421403
grm_mode_3,digestive_instability,0.28421195452101244,0.28421195452101244
grm_mode_4,vitality_depletion,-0.07305723161135817,0.07305723161135817
grm_mode_4,stress_activation,-0.07122592093644493,0.07122592093644493
grm_mode_4,inflammatory_load,-0.07100454451471903,0.07100454451471903
grm_mode_4,digestive_instability,-0.07105806289406415,0.07105806289406415
grm_mode_5,vitality_depletion,-0.12087140320326517,0.12087140320326517
grm_mode_5,stress_activation,-0.11934784171644745,0.11934784171644745
grm_mode_5,inflammatory_load,-0.122388438952537,0.122388438952537
grm_mode_5,digestive_instability,-0.12131821850811005,0.12131821850811005
grm_mode_6,vitality_depletion,-0.05085169779747463,0.05085169779747463
grm_mode_6,stress_activation,-0.05207891173359985,0.05207891173359985
grm_mode_6,inflammatory_load,-0.051941764047756626,0.051941764047756626
grm_mode_6,digestive_instability,-0.05118343057581096,0.05118343057581096
grm_mode_7,vitality_depletion,-0.015607924653850205,0.015607924653850205
grm_mode_7,stress_activation,-0.016232465063385902,0.016232465063385902
grm_mode_7,inflammatory_load,-0.01534895813558744,0.01534895813558744
grm_mode_7,digestive_instability,-0.015053840266929453,0.015053840266929453
grm_mode_8,vitality_depletion,0.00081689767758525,0.00081689767758525
grm_mode_8,stress_activation,0.0008416705476519243,0.0008416705476519243
grm_mode_8,inflammatory_load,0.0014883149055017523,0.0014883149055017523
grm_mode_8,digestive_instability,-0.0006238700397063153,0.0006238700397063153
