subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,0,0.0,0.0008182535012658,0.0103426681822982,-0.0009313016456526,-0.0056591106641704,0.0020362214351652,0.0020800891923592,0.0043632506237201,-0.0013761331719569,0,1,0
0,1,1.0,0.0012670434791682,0.0157682990959012,-0.0013449642118398,-0.0085294802785002,0.0031583817193324,0.00299892512267,0.0067150191341109,-0.0017774851500583,0,1,0
0,2,2.0,0.0008808809898073,0.010546306319872,-0.0007723190790957,-0.0055722280434932,0.0022468053842187,0.0017427462104115,0.0047424032015923,-0.0006753766203175,0,1,0
0,3,3.0,0.0012447021663063,0.0117426093721255,0.0001192327297582,-0.0052474672545361,0.0035650911762284,3.499109983517302e-05,0.0072785954288646,0.0028752749614388,0,1,0
0,4,4.0,0.0016043552812163,0.0110956890710196,0.0016685577089954,-0.0032335903868166,0.0047401736978137,-0.0030129104214791,0.0089829303526693,0.0079822418348085,0,1,0
0,5,5.0,0.0016484453840138,0.0122323646275935,0.0014027283761447,-0.004071900424464,0.0048715643018141,-0.0024514980733937,0.0094202377388883,0.0073294148012054,0,1,0
0,6,6.0,0.0029166134507819,0.0118721971547004,0.0058883756001487,0.0016391245623954,0.0075635662174476,-0.0107134114684934,0.0114762486526882,0.0188432544877651,0,1,3
0,7,7.0,0.0037264458584013,0.0170462696197081,0.0069139301057584,0.0003776769128288,0.0100679231216849,-0.0126713594441279,0.0162486721969402,0.0237566608479182,0,1,0
0,8,8.0,0.001912358391403,0.0107019741681235,0.0028744903724571,-0.0015700700933161,0.0054022653277554,-0.0052689047859808,0.0094430435784582,0.0111562397610277,0,1,0
0,9,9.0,0.002569998864521,0.0084294399377483,0.0057463251802389,0.0031894939475304,0.0060284326325613,-0.0100461324714934,0.0080665626625011,0.0157402651147177,0,1,3
0,10,10.0,0.003531654576352,0.0049460422599593,0.0092241381118604,0.0096071598965915,0.0051764567529892,-0.0135225622505374,0.0025464899710591,0.0133669865829224,0,2,3
0,11,11.0,0.0030978649517639,0.0090337684024282,0.0072612416757064,0.0048434301566071,0.0069538115272172,-0.0125596395748272,0.0086314548779378,0.0187227259921037,0,1,3
0,12,12.0,0.0036458838391215,0.0068981067754792,0.0094097823128717,0.0087922071526978,0.0065924365993106,-0.015117545223099,0.005461620737616,0.0182692796583764,0,2,3
0,13,13.0,0.0044883154396678,0.0080911832998945,0.0116365281513816,0.0111203942748548,0.007844484572585,-0.0184338833226858,0.0060151372018953,0.0214927387027761,0,2,3
0,14,14.0,0.0038936942599864,0.0045549332409455,0.0101900603787056,0.0110706670078286,0.0051412620711096,-0.0142706613751514,0.0017968734746339,0.0130611951576999,1,2,3
0,15,15.0,0.004651981272509,0.0075462600367009,0.0121794223790453,0.0121211407826141,0.0076816639313807,-0.0188843626729862,0.0051422652984146,0.0209782918339301,1,2,3
0,16,16.0,0.0052817855170388,0.0055794277850454,0.0142037673760965,0.0158700809387195,0.0069209049599308,-0.0203183445968734,0.0013960845100738,0.0179150528673916,1,2,3
0,17,17.0,0.0066661330719948,0.00619351378137,0.0179503411417176,0.0205158930661035,0.0081261774834764,-0.0249868639284879,0.000490989215185,0.0204461002644839,1,2,3
0,18,18.0,0.0043816677769257,0.000454695089623,0.0106748693902548,0.0137643658423057,0.0019313479770351,-0.009904949751816,-0.0039260281434946,0.0014613107580265,1,2,3
0,19,19.0,0.005075552817693,0.0029328870527755,0.0134408816116321,0.0162658004659335,0.0046003497036631,-0.0165715587096865,-0.0023470727127665,0.0094433876322876,1,2,3
0,20,20.0,0.006948169476672,0.0013935071686782,0.0179347165989719,0.0230289715259426,0.0037995444417507,-0.0184351148722673,-0.0070980899851084,0.0031509734955272,1,2,3
0,21,21.0,0.0055299890311703,0.0010593381484311,0.0139054788214503,0.0177720889460775,0.0029625600956893,-0.0139821805307392,-0.0049097365165602,0.0032062947856651,1,2,3
0,22,22.0,0.0088111006946606,-0.0011332633872214,0.0219245079580559,0.0296508684277463,0.0014586983783597,-0.0166341650906018,-0.0132540098955753,-0.0098821593555013,1,2,3
0,23,23.0,0.0081768445310058,-0.0021498752586818,0.0196300317098375,0.0270665787706281,-0.0001466620200208,-0.0115780706560201,-0.0130942193862982,-0.0146066276249555,1,2,3
0,24,24.0,0.0085509192324447,-0.0020003406920028,0.0204264900622335,0.0279604503154209,0.0004126175420342,-0.0132331516986668,-0.0128437177669421,-0.0121443842153309,1,2,3
0,25,25.0,0.0065030105890346,-0.0032230769702759,0.012658735961186,0.0176474060285888,-0.0011345641339921,-0.0038299505029464,-0.0066041727114524,-0.0081564775086563,1,2,3
0,26,26.0,0.0061970463100529,-0.00304471558278,0.0123520291408216,0.0173139838557198,-0.0015347126057853,-0.0026737602623683,-0.006885994077017,-0.0105209051892814,1,2,3
0,27,27.0,0.0096448378645935,-0.0091346578888784,0.0155067941737304,0.0238161882445586,-0.0092668200012048,0.0163147572921991,-0.0086997393158422,-0.0300573460465937,1,2,3
0,28,28.0,0.0069726623434569,-0.0077073341800303,0.0090379583763685,0.0143344557901692,-0.0072639273607201,0.0153112735649206,-0.0029686114232207,-0.0161126987986748,1,2,3
0,29,29.0,0.008302858412959,-0.0102646343714023,0.0091134484683711,0.0151054847348233,-0.0103170792018467,0.0247162772097334,-9.200433375478014e-05,-0.0161126705760986,1,2,1
0,30,30.0,0.0056125274279063,-0.0065172379198492,0.0052945473940886,0.008332685746629,-0.0034238820092457,0.0065717963083477,-0.0017456394829765,-0.0069642532756424,1,2,1
0,31,31.0,0.0077842244994977,-0.0099824766951573,0.0074085823252212,0.0124691193644012,-0.0090895010663873,0.0225070602057595,0.0016587724797092,-0.0087039458165538,1,2,1
0,32,32.0,0.0087007787951562,-0.0131141705760619,0.004497548588447,0.0089469860016276,-0.0113906229711831,0.0322131460373174,0.0085295254391942,0.0030855605577175,1,3,1
0,33,33.0,0.0118936086725637,-0.0170295967364295,0.0084665149791536,0.0155519501243711,-0.0161583819571572,0.0436878165934551,0.0080437894045285,-0.0070624742561741,1,3,1
0,34,34.0,0.0113677251680478,-0.0197491267647004,-0.0008200067309256,0.002066564550471,-0.0124489922756065,0.0402404358277893,0.0199018170317761,0.0366441578772518,0,3,1
0,35,35.0,0.0120533902705663,-0.019790716682281,0.0025628276400339,0.0073292727894814,-0.0161120531234519,0.0494542901596871,0.0200354758471658,0.0280608192606477,1,3,1
0,36,36.0,0.0110784072436717,-0.0179647322901292,0.0025927908462716,0.0069341373294733,-0.0137165549746969,0.0413604053215766,0.0155764320613073,0.0199682951219834,1,3,1
