subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,0,0.0,0.0087123210287501,0.0003829615364663,0.0145280871146583,0.0005107543221017,0.0065782223220972,0.0022425818123414,0.0053458041322745,0.0015506487045334,0,3,1
0,1,1.0,0.0071161296201381,0.0018859948345866,0.0073625938710514,-0.0029716884634441,-0.0013273402897418,0.0090326459535088,0.0008141491148876,0.0015949840009425,0,3,1
0,2,2.0,-0.0125594505271556,0.0134115643571009,-0.0010402821875859,-0.0084691535171041,0.000352817464764,0.0020079975830364,0.0012134805215766,-0.0077567610998686,2,0,4
0,3,3.0,-0.0087991168983911,0.0087563992425246,0.0050394421532585,0.0049357093083177,-0.01097448247938,-0.0035566667610605,-0.001806175981638,0.0081580750264347,2,0,2
0,4,4.0,-0.0130746919470342,0.0139936815218316,-0.0036274252277975,0.0286127697947028,-0.0009305438142885,0.0049479713286299,0.0009753947137148,-0.021465417839748,2,0,2
0,5,5.0,-0.0097158513207661,0.012315926816356,0.0138843601821657,-0.0058029048420848,-0.0252496422191181,-0.0076442651588498,0.0009823602070401,0.0111291374402858,2,0,4
0,6,6.0,-0.0086845775941178,0.0087860480839335,0.0154364328303139,0.013949052247244,-0.0226968175460719,-0.0078293063280177,-0.0025245021833846,0.0168764130340285,2,0,2
0,7,7.0,-0.0149881702306509,0.0143890337763493,-0.0011748285763964,0.0626129167775974,-0.010530488540171,0.0018979302476205,-0.0081000930275023,0.0251226160984725,2,0,2
0,8,8.0,-0.0090621528770825,0.0125960561164661,0.0063434810918169,0.0248332898943555,-0.0189354594554197,0.0012586955354306,0.0075991297018123,-0.0216703603352064,2,0,2
0,9,9.0,-0.0124147560812858,0.0110682535269687,0.0067648124003252,0.0285722165900834,-0.0179715233556422,0.0016610941391032,0.0025871988195975,-0.0144477263045082,2,0,2
0,10,10.0,-0.0125625250571293,0.0068557378048407,0.0168665280195943,-0.0204789733268172,-0.0244296722518494,-0.0013354674010079,0.0029207740730883,-0.0037722120817009,2,0,4
0,11,11.0,-0.0130017989095569,0.0163515679455155,-0.0055096171246914,-0.0286438290994432,0.0084322177249773,-0.0008863366578118,0.0018613389751396,-0.0039919475758342,2,0,4
0,12,12.0,-0.0120300134864325,0.0082490397733388,0.0125006340651756,-0.0116928697300872,-0.013988283068346,-0.0029894853304129,-0.0064534956945371,0.0261206228910252,2,0,4
0,13,13.0,0.0115175395124714,0.0001079024138132,-7.182248073644974e-05,-0.0015212145843477,0.000958462177341,0.0173130748769431,0.0020173070632788,0.0039123611444593,0,2,3
0,14,14.0,0.0141102972598032,-0.0001823379746341,-0.0013114597595739,-0.0029068579083677,-0.0007243942248908,0.033023326324102,-0.0055977467742834,0.0023893099872429,0,2,3
0,15,15.0,0.0146057778991466,0.0014607009023038,-0.0027234432166941,0.0001308091997446,0.0023422289909211,-0.0037179301227199,-0.0073282891696912,-0.004787208347247,0,3,1
