subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,0,0.0,0.0007173943775729,0.0104262706248568,-1.2657301305053328e-05,0.0057376138458332,0.002251603007198,-0.0029469523243019,-0.0038400428661751,-0.0020753792767936,0,0,0
0,1,1.0,0.0008220112399461,0.0128028851715227,-0.0001959913809988,0.0071968181921329,0.0023538350334654,-0.003896590063126,-0.0038214679258178,-0.0031491222615895,0,0,0
0,2,2.0,0.0007637968452708,0.0104807741984889,0.0001108920426214,0.0055124858289534,0.0024132111637079,-0.0025503520540745,-0.0040792112128789,-0.0013506775858134,0,0,0
0,3,3.0,0.0013406467961168,0.0127572931067071,0.0013392782724826,0.0047918548445248,0.0048630821339159,1.7190808922342935e-05,-0.0084795880893383,0.0040483577630228,0,0,0
0,4,4.0,0.0014704488704891,0.0115740711476946,0.0019168570726467,0.0030562817932172,0.0052865418809176,0.001925914298382,-0.008913827951,0.0066528403656603,0,0,0
0,5,5.0,0.0016399363976854,0.0125663996289321,0.0022075340646041,0.0030962826768356,0.0059211900476408,0.002449587652183,-0.0099746186169594,0.007856346400821,0,0,0
0,6,6.0,0.0025249796464898,0.0108361466924106,0.0047936524473069,-0.0031421089633045,0.0078685440756107,0.009954508933649,-0.0108803139353695,0.0170500069342507,0,1,1
0,7,7.0,0.0036580308618771,0.0175420207079604,0.0066716591442533,-0.0028173005076218,0.0118427389763648,0.0131769927351724,-0.0172495124273959,0.0241317622037134,0,1,1
0,8,8.0,0.0016560999230373,0.0109953414669453,0.0025121267833185,0.0015666519976475,0.0057727018161747,0.003704409508088,-0.0093158369073048,0.008993726963569,0,0,0
0,9,9.0,0.0028985188081534,0.0097352016502639,0.0058124574897375,-0.0059722904662686,0.0081161015139282,0.0125810656498809,-0.0098292504410416,0.0187087781307094,0,1,1
0,10,10.0,0.0030850586538808,0.0059176918840614,0.0064297575468263,-0.0098323998338152,0.0063148569769468,0.0136672766510026,-0.0045651296382412,0.0146329067417983,0,1,1
0,11,11.0,0.0031568952055991,0.0105793713898775,0.0063495362976165,-0.0065509494117659,0.0088835757976121,0.0138180871702435,-0.0107831872067534,0.0206353968694465,0,1,1
0,12,12.0,0.003675582708775,0.0074536342939368,0.0077704606354193,-0.0116541847302944,0.0080556127455421,0.017074593705497,-0.0063839215097327,0.019505512865972,0,1,1
0,13,13.0,0.0043097087277613,0.0079220554917822,0.0090335889533417,-0.0140787214462252,0.0086854071069669,0.0192689090852812,-0.005907155846562,0.0201638464151204,1,1,1
0,14,14.0,0.0028173926681456,0.0057859236480173,0.0059052099038512,-0.0087804066276216,0.0061111649661871,0.0128024127672343,-0.0048920407650402,0.0145533008218211,0,1,1
0,15,15.0,0.0043865879743857,0.0082102124146843,0.009268292632649,-0.0143679630595312,0.0091370774596668,0.0201472698562035,-0.0065177665570118,0.0218528081918775,1,1,1
0,16,16.0,0.0055225292059175,0.0068551771474812,0.0116008654580753,-0.0203583815565608,0.0089325440442922,0.0238722975270442,-0.0023437570404939,0.019441237820376,1,1,1
0,17,17.0,0.0062192039458534,0.0063673617114623,0.0129029711491178,-0.0234909811053815,0.0088750119305173,0.0255754576391595,-0.0004981366695804,0.0180835693081226,1,1,1
0,18,18.0,0.0041695480764482,0.0007254169302446,0.0073076679587278,-0.0149577901304249,0.0021441570315196,0.009970516131483,0.0033353423457862,0.0015002907663543,1,1,1
0,19,19.0,0.0062183730716736,0.0021938553034291,0.0120211962367957,-0.0243796934744675,0.0045162760656408,0.0191973946753649,0.0062065044442783,0.0032226560701706,1,1,1
0,20,20.0,0.0063348185943209,0.0014549151350869,0.0120119448719355,-0.0248453858184214,0.0036513969795082,0.0178963688431809,0.007556899617978,-9.310889416672794e-05,1,1,1
0,21,21.0,0.0048394901019237,0.0031997838175067,0.00961857998823,-0.0185424961723715,0.0049582347395529,0.0168505466796567,0.002452175765387,0.0073161120329198,1,1,1
0,22,22.0,0.0050923053259317,0.0013359563764544,0.0097724659176923,-0.0201469097744404,0.0031270466327251,0.0148781038673325,0.0060353084887808,0.0003798079180375,1,1,1
0,23,23.0,0.0079262689753147,-0.0023297184457895,0.0132402115986395,-0.0297741451382731,-0.0010724896722569,0.0104385963580862,0.0138889193122108,-0.017762707844533,1,1,1
0,24,24.0,0.0038844624112182,0.0002953018397083,0.0067458674282051,-0.0141185451733198,0.0012382044218046,0.0078171017001757,0.0039976760222779,-0.0017473110299628,1,1,1
0,25,25.0,0.008134793681673,-0.0059177177929666,0.0106741545006999,-0.0257507695403862,-0.005940720774574,-0.003437782583038,0.0119960165695491,-0.0251346164255618,1,1,1
0,26,26.0,0.0101476049258943,-0.0083435499266952,0.0126731896588352,-0.0312740848149136,-0.0093206650786578,-0.0095973774587253,0.0142577032880792,-0.034501272688862,1,1,1
0,27,27.0,0.0093278920201955,-0.0098973670328946,0.0090388485565181,-0.0235757024890291,-0.0110884582435066,-0.0187309257235031,0.0069621617512877,-0.0253869036692984,1,2,2
0,28,28.0,0.0070697442045487,-0.0085995886182557,0.0054772415365058,-0.0150730658221102,-0.0095858490804263,-0.0192794966861535,0.0012492766209136,-0.0131455791994572,1,2,2
0,29,29.0,0.0090967901891704,-0.0117923839491555,0.0061601082017167,-0.0176055120535665,-0.0131093790285773,-0.0280199935313076,-0.0006129735875133,-0.0142680660168469,1,2,2
0,30,30.0,0.0088519716000687,-0.0123961311393332,0.0043594670224431,-0.0133234726705236,-0.0119595716001646,-0.0272827551414971,-0.0040716217135047,-0.0042090598103531,1,2,2
0,31,31.0,0.0070383403447084,-0.0082757845702522,0.0041765133848608,-0.0108900387385364,-0.0043382999869234,-0.0071730201356155,0.0007568086880621,-0.0020013701545738,1,2,2
0,32,32.0,0.0098926510672605,-0.015373942252054,0.0027604324889428,-0.0104207299544559,-0.014834988778033,-0.0379857714124189,-0.0128769463896581,0.0128823124181924,2,2,2
0,33,33.0,0.0112155984057803,-0.0165981769254476,0.0046119821686155,-0.0152548411573478,-0.017271750037876,-0.0419929912373605,-0.0100564293947014,0.0018891476719409,1,2,2
0,34,34.0,0.0118046895383049,-0.020394501291056,-0.0006461976788159,-0.0029736014532959,-0.0139382317573102,-0.0397758823449156,-0.0216991005148672,0.0410653965707483,2,2,2
0,35,35.0,0.0106066821347532,-0.0177156715946089,0.0006826535208583,-0.0057669457427853,-0.0140321313358106,-0.0383617821137844,-0.01762606178951,0.0278813745202648,2,2,2
0,36,36.0,0.0093530010416853,-0.0158210280007395,-0.0003271207694434,-0.0024032358877348,-0.0082255840582614,-0.0218135525941872,-0.0081343720840158,0.0094675949296112,2,2,2
