subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
0,0,0.0,0.0087123210287501,0.0003829615364663,0.0145280871146584,0.0005107543221014,0.0065782223220972,0.0022425818123417,0.0053458041322743,0.0015506487045329,0,3,1
0,1,1.0,0.0071161296201381,0.0018859948345866,0.0073625938710514,-0.0029716884634442,-0.001327340289742,0.0090326459535089,0.0008141491148873,0.0015949840009425,0,3,1
0,2,2.0,-0.0125594505271556,0.0134115643571009,-0.0010402821875861,-0.0084691535171041,0.000352817464764,0.0020079975830364,0.0012134805215765,-0.0077567610998684,2,0,4
0,3,3.0,-0.0087991168983911,0.0087563992425247,0.0050394421532586,0.0049357093083176,-0.01097448247938,-0.0035566667610607,-0.0018061759816379,0.0081580750264345,2,0,2
0,4,4.0,-0.0130746919470343,0.0139936815218316,-0.0036274252277969,0.028612769794703,-0.0009305438142885,0.0049479713286299,0.0009753947137147,-0.0214654178397482,2,0,2
0,5,5.0,-0.0097158513207661,0.012315926816356,0.0138843601821657,-0.0058029048420851,-0.025249642219118,-0.00764426515885,0.0009823602070403,0.0111291374402857,2,0,4
0,6,6.0,-0.0086845775941178,0.0087860480839335,0.0154364328303143,0.0139490522472436,-0.0226968175460719,-0.0078293063280182,-0.0025245021833844,0.0168764130340284,2,0,2
0,7,7.0,-0.014988170230651,0.0143890337763493,-0.0011748285763952,0.0626129167775975,-0.0105304885401712,0.0018979302476201,-0.0081000930275025,0.0251226160984722,2,0,2
0,8,8.0,-0.0090621528770825,0.0125960561164661,0.0063434810918174,0.0248332898943554,-0.0189354594554196,0.0012586955354305,0.0075991297018123,-0.0216703603352067,2,0,2
0,9,9.0,-0.0124147560812859,0.0110682535269687,0.0067648124003259,0.0285722165900834,-0.0179715233556421,0.0016610941391029,0.0025871988195974,-0.0144477263045083,2,0,2
0,10,10.0,-0.0125625250571293,0.0068557378048407,0.0168665280195939,-0.0204789733268175,-0.0244296722518493,-0.0013354674010081,0.0029207740730883,-0.0037722120817008,2,0,4
0,11,11.0,-0.0130017989095569,0.0163515679455155,-0.005509617124692,-0.0286438290994431,0.0084322177249773,-0.0008863366578115,0.0018613389751397,-0.0039919475758339,2,0,4
0,12,12.0,-0.0120300134864324,0.0082490397733388,0.0125006340651754,-0.0116928697300875,-0.0139882830683461,-0.0029894853304134,-0.0064534956945371,0.0261206228910253,2,0,4
0,13,13.0,0.0115175395124714,0.0001079024138132,-7.182248073650611e-05,-0.0015212145843477,0.0009584621773406,0.0173130748769432,0.0020173070632783,0.0039123611444598,0,2,3
0,14,14.0,0.0141102972598032,-0.0001823379746341,-0.001311459759574,-0.0029068579083676,-0.0007243942248913,0.0330233263241019,-0.0055977467742845,0.0023893099872428,0,2,3
0,15,15.0,0.0146057778991466,0.0014607009023038,-0.002723443216694,0.0001308091997447,0.0023422289909211,-0.0037179301227201,-0.0073282891696912,-0.0047872083472482,0,3,1
0,16,16.0,-0.0120536839342834,0.0158698010451916,-0.0043370284914036,-0.0144133383676683,0.0046312831974916,0.0007925705498771,0.001195126102335,-0.0090813801800767,2,0,4
0,17,17.0,-0.0125080805568969,0.0167325122576846,0.0041637836192815,-0.0299441366585539,-0.0061618354236844,-0.0019090081730372,0.0009598637410678,0.0063997704894786,2,0,4
0,18,18.0,-0.0136045059506717,0.0250106815204504,0.0145666356734857,-0.0264604227562606,-0.0312996637201485,-0.0114340489999261,0.0075848817616263,0.0151425840565232,2,0,4
0,19,19.0,-0.0083702957659251,0.0100619952857602,0.0009256410968011,-0.0090693770899057,-0.0024177184357305,-0.0015609592824798,0.0005714057712204,0.0057353603536187,2,0,4
0,20,20.0,-0.0077761169189005,0.0063395238720067,0.008592420557465,-0.0097123006632332,-0.0049980183228564,5.2670172203323035e-05,-0.0014171436185755,0.0053786415216529,2,0,4
0,21,21.0,-0.0098856172999936,0.0135413352015855,-0.0038381792492381,0.007832350141053,0.0072017660819606,0.0038164725871171,-0.0085657742210125,0.0253684149917492,2,0,4
0,22,22.0,0.0141380632512865,-0.000497715853846,0.010561239960471,-0.0023226785677735,0.0047234416490732,0.0474452309207213,-0.0056402260745599,0.0065722935690588,0,2,3
0,23,23.0,0.0066855351321371,-0.0009589927545555,0.0173222762706901,-0.0051439716548093,-0.0058328833383591,-0.0020523656548881,-0.0248843886712313,0.0051563363427904,0,3,1
0,24,24.0,0.0110155139366494,0.0010200961711176,0.0089849901576048,0.001080431851731,0.0086814901413215,-0.0088321553411155,0.0123192068484252,0.001355621663667,0,3,1
0,25,25.0,0.0144069644755159,-0.0013444102308457,0.0162147321813491,0.0008104480068816,0.0135862835676236,0.0145439711379352,0.0025625698096734,0.0009026663449157,0,3,1
0,26,26.0,0.0143129416587772,-0.0002240960672173,-0.0001530711778128,-0.0001941616245092,0.0033041889538127,-0.0084088134930048,-0.0180880072834984,-0.0058646529298018,0,3,1
0,27,27.0,0.0135436082019986,0.0012657822928694,0.0045734644918047,-0.0001638514094898,0.0066213584734195,-0.0147424799136083,-0.0126875428510935,-0.0071215377753296,0,3,1
0,28,28.0,-0.0059110883536937,0.008759139556584,0.0093101121394474,-0.0160686582840479,-0.0149436190211215,0.0016946174071048,0.0055561185286515,-0.0149653476024055,2,0,4
0,29,29.0,0.0184408954490538,0.0001776083501867,-0.0074403082102898,-0.0034158710069032,-0.0057343306686909,0.037230068559989,0.0153321885131274,0.0098842794330641,0,2,3
0,30,30.0,0.0132804830035037,0.000478119747523,0.002134990830656,0.0023541195785339,0.0073999360293528,-0.0243079418368355,0.0035946431751992,-0.0033447462428393,0,3,1
0,31,31.0,0.0129025909654562,-6.25678749464065e-06,0.0105050098713263,0.0030397099153904,0.0098423118571268,0.0050272238877636,0.0130387561717555,0.0003361386652351,0,3,1
0,32,32.0,0.0143415669109288,0.0008865138862115,0.0135876954323101,0.0017729350403358,0.011386631218701,-0.0128451598914553,0.0021230567564576,-0.0014339970430143,0,3,1
0,33,33.0,0.0110463022172314,0.0002279002046228,0.0263512958061864,-0.0018534636190921,0.0110425451607248,0.0304472746098356,0.0144850713931453,0.0036469024695952,0,3,1
0,34,34.0,0.0109686314746617,-0.003581493830571,0.0092259451467774,-0.0003677911985128,0.0017114289052793,0.0252945356776843,0.0002028533201894,-0.0003150842078099,0,3,1
0,35,35.0,-0.0082869441006648,-0.0257240388244402,0.0096380482152188,-0.0043184010197655,-0.0092084663327204,0.0051927802172975,0.0024517915757144,-0.0072615406380725,1,1,0
