grm_mode,latent_variable,correlation,abs_correlation
grm_mode_1,digestive_instability,-0.6780977264182332,0.6780977264182332
grm_mode_2,digestive_instability,0.3303852260070864,0.3303852260070864
grm_mode_3,digestive_instability,0.2848689119043099,0.2848689119043099
grm_mode_1,inflammatory_load,-0.6815567245323063,0.6815567245323063
grm_mode_2,inflammatory_load,0.32819590678416394,0.32819590678416394
grm_mode_3,inflammatory_load,0.28265394263255195,0.28265394263255195
grm_mode_1,stress_activation,-0.6792084114417067,0.6792084114417067
grm_mode_2,stress_activation,0.3320826828974347,0.3320826828974347
grm_mode_3,stress_activation,0.2839963915235179,0.2839963915235179
grm_mode_1,vitality_depletion,-0.679314865623963,0.679314865623963
grm_mode_2,vitality_depletion,0.3294638399051445,0.3294638399051445
grm_mode_3,vitality_depletion,0.28529911307583977,0.28529911307583977
