grm_mode,latent_variable,correlation,abs_correlation
grm_mode_1,digestive_instability,-0.4250515108113948,0.4250515108113948
grm_mode_2,digestive_instability,-0.3455171753941579,0.3455171753941579
grm_mode_5,digestive_instability,0.21939480812545492,0.21939480812545492
grm_mode_1,inflammatory_load,-0.5358639767239031,0.5358639767239031
grm_mode_5,inflammatory_load,0.262714491538685,0.262714491538685
grm_mode_4,inflammatory_load,0.2079960226661289,0.2079960226661289
grm_mode_1,stress_activation,-0.511312159657965,0.511312159657965
grm_mode_2,stress_activation,0.33861058392403615,0.33861058392403615
grm_mode_5,stress_activation,0.2356836109073456,0.2356836109073456
grm_mode_1,vitality_depletion,-0.5158423181054717,0.5158423181054717
grm_mode_5,vitality_depletion,0.25748174671970897,0.25748174671970897
grm_mode_2,vitality_depletion,-0.10836262804298166,0.10836262804298166
