grm_mode,latent_variable,correlation,abs_correlation
grm_mode_1,digestive_instability,-0.6770889404192756,0.6770889404192756
grm_mode_2,digestive_instability,0.31989010343429164,0.31989010343429164
grm_mode_3,digestive_instability,0.28421195452101244,0.28421195452101244
grm_mode_1,inflammatory_load,-0.6803643558723368,0.6803643558723368
grm_mode_2,inflammatory_load,0.31755596443314854,0.31755596443314854
grm_mode_3,inflammatory_load,0.28195633580421403,0.28195633580421403
grm_mode_1,stress_activation,-0.6780227686950421,0.6780227686950421
grm_mode_2,stress_activation,0.3212617516663323,0.3212617516663323
grm_mode_3,stress_activation,0.282891220533166,0.282891220533166
grm_mode_1,vitality_depletion,-0.6778370833916326,0.6778370833916326
grm_mode_2,vitality_depletion,0.31857128666568113,0.31857128666568113
grm_mode_3,vitality_depletion,0.283723263163087,0.283723263163087
