grm_mode,latent_variable,correlation,abs_correlation
grm_mode_1,digestive_instability,-0.4250515108113944,0.4250515108113944
grm_mode_2,digestive_instability,-0.34551717539415866,0.34551717539415866
grm_mode_5,digestive_instability,0.219394808125456,0.219394808125456
grm_mode_1,inflammatory_load,-0.5358639767239033,0.5358639767239033
grm_mode_5,inflammatory_load,0.262714491538687,0.262714491538687
grm_mode_4,inflammatory_load,0.2079960226661273,0.2079960226661273
grm_mode_1,stress_activation,-0.5113121596579652,0.5113121596579652
grm_mode_2,stress_activation,0.3386105839240353,0.3386105839240353
grm_mode_5,stress_activation,0.23568361090734544,0.23568361090734544
grm_mode_1,vitality_depletion,-0.5158423181054718,0.5158423181054718
grm_mode_5,vitality_depletion,0.25748174671970925,0.25748174671970925
grm_mode_2,vitality_depletion,-0.10836262804298251,0.10836262804298251
