grm_mode,latent_variable,correlation,abs_correlation
grm_mode_1,inflammatory_load,-0.5358639767239033,0.5358639767239033
grm_mode_1,vitality_depletion,-0.5158423181054719,0.5158423181054719
grm_mode_1,stress_activation,-0.5113121596579647,0.5113121596579647
grm_mode_2,digestive_instability,-0.34551717539415805,0.34551717539415805
grm_mode_2,stress_activation,0.3386105839240362,0.3386105839240362
grm_mode_2,vitality_depletion,-0.10836262804298173,0.10836262804298173
grm_mode_3,inflammatory_load,0.061061143684555515,0.061061143684555515
grm_mode_3,stress_activation,0.05227127936579925,0.05227127936579925
grm_mode_3,digestive_instability,0.04483719886467279,0.04483719886467279
grm_mode_4,inflammatory_load,0.2079960226661268,0.2079960226661268
grm_mode_4,stress_activation,-0.13042367654846757,0.13042367654846757
grm_mode_4,digestive_instability,0.07852998141166544,0.07852998141166544
grm_mode_5,inflammatory_load,0.26271449153868504,0.26271449153868504
grm_mode_5,vitality_depletion,0.2574817467197091,0.2574817467197091
grm_mode_5,stress_activation,0.23568361090734424,0.23568361090734424
grm_mode_6,digestive_instability,0.07946119348194786,0.07946119348194786
grm_mode_6,stress_activation,0.04249114447761427,0.04249114447761427
grm_mode_6,inflammatory_load,0.03401279839006997,0.03401279839006997
grm_mode_7,vitality_depletion,-0.0995456364444063,0.0995456364444063
grm_mode_7,stress_activation,-0.06827165374660694,0.06827165374660694
grm_mode_7,digestive_instability,-0.037787123103493546,0.037787123103493546
grm_mode_8,digestive_instability,-0.07961555888369883,0.07961555888369883
grm_mode_8,inflammatory_load,-0.04267352065931406,0.04267352065931406
grm_mode_8,stress_activation,0.010553553765076289,0.010553553765076289
