mode,feature,correlation,abs_correlation
grm_mode_1,fatigue,-0.7776624858295687,0.7776624858295687
grm_mode_1,energy,0.7485261693689641,0.7485261693689641
grm_mode_1,mood_calm,0.7075769566984413,0.7075769566984413
grm_mode_1,heaviness,-0.7026129130127637,0.7026129130127637
grm_mode_1,pain,-0.6708216058895324,0.6708216058895324
grm_mode_1,sleep_quality,0.6622147185578648,0.6622147185578648
grm_mode_1,hrv,0.6620371550402627,0.6620371550402627
grm_mode_1,appetite,0.624593455081497,0.624593455081497
grm_mode_1,resting_hr,-0.5319728476641614,0.5319728476641614
grm_mode_1,bowel_quality,0.4064678374939155,0.4064678374939155
grm_mode_1,body_temp,-0.2140000099253739,0.2140000099253739
grm_mode_1,cold_hot,-0.1912887993745471,0.1912887993745471
grm_mode_2,bowel_quality,0.4695496157051702,0.4695496157051702
grm_mode_2,cold_hot,0.419363653639977,0.419363653639977
grm_mode_2,resting_hr,0.3071605898261813,0.3071605898261813
grm_mode_2,appetite,0.2704869362947671,0.2704869362947671
grm_mode_2,hrv,-0.2615814902006055,0.2615814902006055
grm_mode_2,mood_calm,-0.2511088416818571,0.2511088416818571
grm_mode_2,heaviness,-0.2133886284358562,0.2133886284358562
grm_mode_2,body_temp,0.1613745117057823,0.1613745117057823
grm_mode_2,sleep_quality,-0.1444320161113289,0.1444320161113289
grm_mode_2,pain,0.0959299157663217,0.0959299157663217
grm_mode_2,fatigue,0.0353751979712684,0.0353751979712684
grm_mode_2,energy,0.0201202192964237,0.0201202192964237
grm_mode_3,cold_hot,0.2022311279151417,0.2022311279151417
grm_mode_3,body_temp,0.1060205226052944,0.1060205226052944
grm_mode_3,hrv,-0.0421770960070239,0.0421770960070239
grm_mode_3,pain,0.0366585734391271,0.0366585734391271
grm_mode_3,resting_hr,0.0345106395199667,0.0345106395199667
grm_mode_3,mood_calm,-0.0276911923492518,0.0276911923492518
grm_mode_3,energy,-0.0172928419632273,0.0172928419632273
grm_mode_3,sleep_quality,-0.0172742431510857,0.0172742431510857
grm_mode_3,appetite,0.0080522096479734,0.0080522096479734
grm_mode_3,fatigue,0.0077373365540611,0.0077373365540611
grm_mode_3,heaviness,0.001691251585479,0.001691251585479
grm_mode_3,bowel_quality,4.042797907421686e-05,4.042797907421686e-05
grm_mode_4,body_temp,0.4944417681273487,0.4944417681273487
grm_mode_4,cold_hot,0.4123462867789081,0.4123462867789081
grm_mode_4,resting_hr,-0.1880825515809246,0.1880825515809246
grm_mode_4,pain,0.1647707598084784,0.1647707598084784
grm_mode_4,hrv,0.1564541927929598,0.1564541927929598
grm_mode_4,mood_calm,0.0979327929482922,0.0979327929482922
grm_mode_4,bowel_quality,-0.0955253704155613,0.0955253704155613
grm_mode_4,sleep_quality,0.0931314775035498,0.0931314775035498
grm_mode_4,heaviness,0.068466154992724,0.068466154992724
grm_mode_4,fatigue,0.0385651912832489,0.0385651912832489
grm_mode_4,appetite,-0.0087171276013059,0.0087171276013059
grm_mode_4,energy,0.0002295397481982,0.0002295397481982
grm_mode_5,bowel_quality,-0.2942302000686109,0.2942302000686109
grm_mode_5,resting_hr,0.2428901006865142,0.2428901006865142
grm_mode_5,body_temp,0.1732542133448007,0.1732542133448007
grm_mode_5,sleep_quality,-0.1487047836618306,0.1487047836618306
grm_mode_5,cold_hot,0.1484359399741054,0.1484359399741054
grm_mode_5,pain,0.1406349127143812,0.1406349127143812
grm_mode_5,hrv,-0.1384810416530787,0.1384810416530787
grm_mode_5,energy,-0.1322946924679415,0.1322946924679415
grm_mode_5,appetite,-0.1239879933009434,0.1239879933009434
grm_mode_5,fatigue,0.0985946467114956,0.0985946467114956
grm_mode_5,mood_calm,-0.0830718984495704,0.0830718984495704
grm_mode_5,heaviness,0.072135902423018,0.072135902423018
grm_mode_6,body_temp,-0.4894989324883612,0.4894989324883612
grm_mode_6,bowel_quality,-0.1773747015928887,0.1773747015928887
grm_mode_6,cold_hot,0.1651972938494595,0.1651972938494595
grm_mode_6,resting_hr,0.1114525664292966,0.1114525664292966
grm_mode_6,appetite,-0.1051422635500069,0.1051422635500069
grm_mode_6,heaviness,0.0530499205955212,0.0530499205955212
grm_mode_6,mood_calm,-0.0364752269953267,0.0364752269953267
grm_mode_6,pain,0.0351767437018349,0.0351767437018349
grm_mode_6,sleep_quality,0.02520465161983,0.02520465161983
grm_mode_6,hrv,-0.0214670636927022,0.0214670636927022
grm_mode_6,energy,-0.01369248043549,0.01369248043549
grm_mode_6,fatigue,-0.0084206353678894,0.0084206353678894
grm_mode_7,cold_hot,0.4667178815596149,0.4667178815596149
grm_mode_7,bowel_quality,0.1539789197641839,0.1539789197641839
grm_mode_7,body_temp,-0.1438663576227954,0.1438663576227954
grm_mode_7,mood_calm,0.0770166258427708,0.0770166258427708
grm_mode_7,pain,-0.0682506573999981,0.0682506573999981
grm_mode_7,appetite,0.0651665557637326,0.0651665557637326
grm_mode_7,sleep_quality,0.0610863965144651,0.0610863965144651
grm_mode_7,energy,0.0557768757758239,0.0557768757758239
grm_mode_7,hrv,0.0539255672815241,0.0539255672815241
grm_mode_7,fatigue,-0.049049605496544,0.049049605496544
grm_mode_7,resting_hr,-0.0172278123664417,0.0172278123664417
grm_mode_7,heaviness,-0.0008615201536385,0.0008615201536385
grm_mode_8,body_temp,0.3533915411808343,0.3533915411808343
grm_mode_8,cold_hot,-0.243226105698795,0.243226105698795
grm_mode_8,bowel_quality,0.1148977534949819,0.1148977534949819
grm_mode_8,pain,-0.1087634451226708,0.1087634451226708
