mode,feature,correlation,abs_correlation
grm_mode_1,fatigue,-0.7776624858295683,0.7776624858295683
grm_mode_1,energy,0.7485261693689638,0.7485261693689638
grm_mode_1,mood_calm,0.7075769566984408,0.7075769566984408
grm_mode_1,heaviness,-0.7026129130127639,0.7026129130127639
grm_mode_1,pain,-0.6708216058895327,0.6708216058895327
grm_mode_1,sleep_quality,0.6622147185578648,0.6622147185578648
grm_mode_1,hrv,0.6620371550402616,0.6620371550402616
grm_mode_1,appetite,0.6245934550814973,0.6245934550814973
grm_mode_1,resting_hr,-0.5319728476641609,0.5319728476641609
grm_mode_1,bowel_quality,0.4064678374939162,0.4064678374939162
grm_mode_1,body_temp,-0.2140000099253745,0.2140000099253745
grm_mode_1,cold_hot,-0.1912887993745474,0.1912887993745474
grm_mode_2,bowel_quality,0.4695496157051693,0.4695496157051693
grm_mode_2,cold_hot,0.4193636536399769,0.4193636536399769
grm_mode_2,resting_hr,0.3071605898261821,0.3071605898261821
grm_mode_2,appetite,0.2704869362947664,0.2704869362947664
grm_mode_2,hrv,-0.2615814902006064,0.2615814902006064
grm_mode_2,mood_calm,-0.2511088416818575,0.2511088416818575
grm_mode_2,heaviness,-0.2133886284358558,0.2133886284358558
grm_mode_2,body_temp,0.1613745117057819,0.1613745117057819
grm_mode_2,sleep_quality,-0.1444320161113294,0.1444320161113294
grm_mode_2,pain,0.0959299157663222,0.0959299157663222
grm_mode_2,fatigue,0.0353751979712689,0.0353751979712689
grm_mode_2,energy,0.020120219296423,0.020120219296423
grm_mode_3,cold_hot,0.2022311279151474,0.2022311279151474
grm_mode_3,body_temp,0.1060205226053023,0.1060205226053023
grm_mode_3,hrv,-0.0421770960070208,0.0421770960070208
grm_mode_3,pain,0.0366585734391296,0.0366585734391296
grm_mode_3,resting_hr,0.034510639519962,0.034510639519962
grm_mode_3,mood_calm,-0.02769119234925,0.02769119234925
grm_mode_3,energy,-0.0172928419632276,0.0172928419632276
grm_mode_3,sleep_quality,-0.0172742431510839,0.0172742431510839
grm_mode_3,appetite,0.0080522096479725,0.0080522096479725
grm_mode_3,fatigue,0.0077373365540622,0.0077373365540622
grm_mode_3,heaviness,0.001691251585481,0.001691251585481
grm_mode_3,bowel_quality,4.042797907289374e-05,4.042797907289374e-05
grm_mode_4,body_temp,0.4944417681273476,0.4944417681273476
grm_mode_4,cold_hot,0.4123462867789063,0.4123462867789063
grm_mode_4,resting_hr,-0.1880825515809253,0.1880825515809253
grm_mode_4,pain,0.1647707598084775,0.1647707598084775
grm_mode_4,hrv,0.1564541927929613,0.1564541927929613
grm_mode_4,mood_calm,0.0979327929482938,0.0979327929482938
grm_mode_4,bowel_quality,-0.0955253704155619,0.0955253704155619
grm_mode_4,sleep_quality,0.0931314775035505,0.0931314775035505
