mode,feature,correlation,abs_correlation
grm_mode_1,resting_hr,-0.87794378076132,0.87794378076132
grm_mode_1,appetite,0.8733064771400114,0.8733064771400114
grm_mode_1,mood_calm,0.8584061529690913,0.8584061529690913
grm_mode_1,pain,-0.855128334649767,0.855128334649767
grm_mode_1,bowel_quality,0.8550496864414987,0.8550496864414987
grm_mode_1,sleep_quality,0.8539844650458943,0.8539844650458943
grm_mode_1,heaviness,-0.8417973975966101,0.8417973975966101
grm_mode_1,energy,0.8337594970350771,0.8337594970350771
grm_mode_1,body_temp,-0.8184634330543269,0.8184634330543269
grm_mode_1,fatigue,-0.8030282503856867,0.8030282503856867
grm_mode_1,cold_hot,-0.785086036844225,0.785086036844225
grm_mode_1,hrv,0.7588638023857284,0.7588638023857284
grm_mode_2,hrv,-0.4949556636391776,0.4949556636391776
grm_mode_2,cold_hot,0.4263345287657677,0.4263345287657677
grm_mode_2,body_temp,0.3031476076013417,0.3031476076013417
grm_mode_2,resting_hr,0.2342338772903479,0.2342338772903479
grm_mode_2,fatigue,0.1966997617333621,0.1966997617333621
grm_mode_2,sleep_quality,-0.1911420604016309,0.1911420604016309
grm_mode_2,heaviness,0.189094828013361,0.189094828013361
grm_mode_2,mood_calm,-0.1831441152553978,0.1831441152553978
grm_mode_2,energy,-0.159383228702108,0.159383228702108
grm_mode_2,appetite,-0.1546710975280379,0.1546710975280379
grm_mode_2,pain,0.1121692787717645,0.1121692787717645
grm_mode_2,bowel_quality,-0.1041143716405106,0.1041143716405106
grm_mode_3,fatigue,-0.2899052821853098,0.2899052821853098
grm_mode_3,energy,0.2753499290307597,0.2753499290307597
grm_mode_3,pain,-0.261445736118812,0.261445736118812
grm_mode_3,heaviness,-0.2569919082952353,0.2569919082952353
grm_mode_3,bowel_quality,0.237351527222372,0.237351527222372
grm_mode_3,sleep_quality,0.2316814555377555,0.2316814555377555
grm_mode_3,mood_calm,0.2311852959124391,0.2311852959124391
grm_mode_3,appetite,0.203344153619759,0.203344153619759
grm_mode_3,body_temp,0.1840576744992032,0.1840576744992032
grm_mode_3,hrv,0.1385107919691955,0.1385107919691955
grm_mode_3,resting_hr,-0.0200046043198328,0.0200046043198328
grm_mode_3,cold_hot,-0.0025702210779318,0.0025702210779318
grm_mode_4,fatigue,0.1555677239659486,0.1555677239659486
grm_mode_4,sleep_quality,-0.1381040184958941,0.1381040184958941
grm_mode_4,heaviness,0.1366861714670686,0.1366861714670686
grm_mode_4,mood_calm,-0.1324921473063631,0.1324921473063631
grm_mode_4,energy,-0.1322102171365106,0.1322102171365106
grm_mode_4,appetite,-0.1145271387430685,0.1145271387430685
grm_mode_4,pain,0.1104538622783035,0.1104538622783035
grm_mode_4,bowel_quality,-0.1057909664541686,0.1057909664541686
grm_mode_4,resting_hr,0.0871042345886258,0.0871042345886258
grm_mode_4,hrv,-0.0557070465136229,0.0557070465136229
grm_mode_4,cold_hot,-0.0338009068330667,0.0338009068330667
grm_mode_4,body_temp,-0.0081813607134778,0.0081813607134778
grm_mode_5,fatigue,-0.1907155625685208,0.1907155625685208
grm_mode_5,energy,0.1589346571487002,0.1589346571487002
grm_mode_5,pain,-0.1371484202185188,0.1371484202185188
grm_mode_5,heaviness,-0.1228510489071156,0.1228510489071156
grm_mode_5,bowel_quality,0.1060306797979511,0.1060306797979511
grm_mode_5,sleep_quality,0.0915670843089111,0.0915670843089111
grm_mode_5,mood_calm,0.0876876819666608,0.0876876819666608
grm_mode_5,resting_hr,0.0612997383008357,0.0612997383008357
grm_mode_5,appetite,0.0509709859841661,0.0509709859841661
grm_mode_5,body_temp,-0.0341634574265468,0.0341634574265468
grm_mode_5,cold_hot,0.0285179928796255,0.0285179928796255
grm_mode_5,hrv,0.0275822959385421,0.0275822959385421
grm_mode_6,hrv,-0.0902271254420715,0.0902271254420715
grm_mode_6,fatigue,-0.0436121607310306,0.0436121607310306
grm_mode_6,energy,0.0364219606137807,0.0364219606137807
grm_mode_6,pain,-0.033295979691838,0.033295979691838
grm_mode_6,bowel_quality,0.0319601449198951,0.0319601449198951
grm_mode_6,cold_hot,0.0285184841918197,0.0285184841918197
grm_mode_6,mood_calm,0.0279144667740372,0.0279144667740372
grm_mode_6,resting_hr,0.027500762684826,0.027500762684826
