mode,feature,correlation,abs_correlation
grm_mode_1,fatigue,-0.7776624858295683,0.7776624858295683
grm_mode_1,energy,0.7485261693689641,0.7485261693689641
grm_mode_1,mood_calm,0.7075769566984411,0.7075769566984411
grm_mode_1,heaviness,-0.7026129130127644,0.7026129130127644
grm_mode_1,pain,-0.6708216058895324,0.6708216058895324
grm_mode_1,sleep_quality,0.6622147185578651,0.6622147185578651
grm_mode_1,hrv,0.6620371550402624,0.6620371550402624
grm_mode_1,appetite,0.6245934550814973,0.6245934550814973
grm_mode_1,resting_hr,-0.5319728476641613,0.5319728476641613
grm_mode_1,bowel_quality,0.4064678374939163,0.4064678374939163
grm_mode_1,body_temp,-0.2140000099253743,0.2140000099253743
grm_mode_1,cold_hot,-0.1912887993745471,0.1912887993745471
grm_mode_2,bowel_quality,0.4695496157051696,0.4695496157051696
grm_mode_2,cold_hot,0.4193636536399769,0.4193636536399769
grm_mode_2,resting_hr,0.3071605898261821,0.3071605898261821
grm_mode_2,appetite,0.2704869362947666,0.2704869362947666
grm_mode_2,hrv,-0.2615814902006061,0.2615814902006061
grm_mode_2,mood_calm,-0.2511088416818577,0.2511088416818577
grm_mode_2,heaviness,-0.2133886284358559,0.2133886284358559
grm_mode_2,body_temp,0.1613745117057818,0.1613745117057818
grm_mode_2,sleep_quality,-0.1444320161113296,0.1444320161113296
grm_mode_2,pain,0.0959299157663221,0.0959299157663221
grm_mode_2,fatigue,0.0353751979712688,0.0353751979712688
grm_mode_2,energy,0.020120219296423,0.020120219296423
grm_mode_3,cold_hot,0.2022311279151399,0.2022311279151399
grm_mode_3,body_temp,0.1060205226052917,0.1060205226052917
grm_mode_3,hrv,-0.0421770960070238,0.0421770960070238
grm_mode_3,pain,0.0366585734391259,0.0366585734391259
grm_mode_3,resting_hr,0.0345106395199661,0.0345106395199661
grm_mode_3,mood_calm,-0.0276911923492517,0.0276911923492517
grm_mode_3,energy,-0.0172928419632269,0.0172928419632269
grm_mode_3,sleep_quality,-0.0172742431510854,0.0172742431510854
grm_mode_3,appetite,0.0080522096479735,0.0080522096479735
grm_mode_3,fatigue,0.0077373365540607,0.0077373365540607
grm_mode_3,heaviness,0.0016912515854788,0.0016912515854788
grm_mode_3,bowel_quality,4.0427979075715525e-05,4.0427979075715525e-05
grm_mode_4,body_temp,0.4944417681273517,0.4944417681273517
grm_mode_4,cold_hot,0.4123462867789096,0.4123462867789096
grm_mode_4,resting_hr,-0.1880825515809238,0.1880825515809238
grm_mode_4,pain,0.1647707598084786,0.1647707598084786
grm_mode_4,hrv,0.1564541927929592,0.1564541927929592
grm_mode_4,mood_calm,0.0979327929482919,0.0979327929482919
grm_mode_4,bowel_quality,-0.0955253704155627,0.0955253704155627
grm_mode_4,sleep_quality,0.0931314775035491,0.0931314775035491
