group_column,group_value,n_rows,next_day_n,next_day_mae,next_day_rmse,next_day_bias,next_day_mean_error,next_day_median_abs_error,next_day_error_std,flare_n,flare_positive_rate,flare_accuracy,flare_roc_auc
hidden_subtype,0,1320,295,0.14349189643106625,0.18102186438514858,-0.012880186857242178,-0.012880186857242178,0.11137357802879558,0.18056305317533167,295,0.24067796610169492,0.5084745762711864,0.545145875251509
hidden_subtype,1,1740,590,0.13644497956873203,0.17177687707074243,-0.007766209131182995,-0.007766209131182995,0.10753355268802664,0.17160122811887943,590,0.25084745762711863,0.5898305084745763,0.6371377033141739
hidden_subtype,2,1740,295,0.12270178134394136,0.15617367019287165,0.02850665381015081,0.02850665381015081,0.10112557213127171,0.15354994610894548,295,0.25084745762711863,0.5389830508474577,0.4998165586400881
true_regime,balanced,1638,370,0.08900666061735778,0.10565220905758696,0.07348840122075945,0.07348840122075945,0.08464169452708595,0.0759068123738887,370,0.1891891891891892,0.8108108108108109,0.4651904761904762
true_regime,digestive_instable,421,104,0.12088170232407161,0.14765430150388362,0.05162299215451937,0.05162299215451937,0.097553492156049,0.13833603808702272,104,0.20192307692307693,0.20192307692307693,0.4216867469879518
true_regime,inflammatory,493,117,0.11343501124734041,0.14832204773984758,0.024307089115528716,0.024307089115528716,0.0958737648060006,0.1463167634431249,117,0.20512820512820512,0.4188034188034188,0.5049283154121864
true_regime,recovery,510,137,0.09597960588624758,0.11846075237763441,0.06434906892649037,0.06434906892649037,0.08417698243190111,0.09945927398774339,137,0.17518248175182483,0.8248175182481752,0.42772861356932157
true_regime,stressed_recoverable,748,204,0.11441732746275568,0.1401999786943954,0.048475296812026475,0.048475296812026475,0.09985538286749084,0.13155295369126024,204,0.23529411764705882,0.3284313725490196,0.5397970085470085
true_regime,stuck_agitated,522,105,0.24459872211131486,0.2682746974646277,-0.20858761930797912,-0.20858761930797912,0.26415941616773037,0.16870838263455407,105,0.4380952380952381,0.42857142857142855,0.5445836403831983
true_regime,stuck_depleted,468,143,0.2662965627455129,0.28738647676000784,-0.2250263472993186,-0.2250263472993186,0.2939383121591318,0.1787571818016187,143,0.4195804195804196,0.43356643356643354,0.4248995983935743
