group_column,group_value,n_rows,next_day_n,next_day_mae,next_day_rmse,next_day_bias,next_day_mean_error,next_day_median_abs_error,next_day_error_std,flare_n,flare_positive_rate,flare_accuracy,flare_roc_auc
hidden_subtype,0,2100,531.0,0.1584320842759966,0.1865123659931314,0.08513036212257662,0.08513036212257662,0.1737166260440552,0.16595084848603447,531,0.08286252354048965,0.992467043314501,0.9993933171551241
hidden_subtype,1,1380,354.0,0.15901911774716168,0.17455311867298762,0.1560699647763552,0.1560699647763552,0.1860607404144089,0.07817261242387477,354,0.0,,
hidden_subtype,2,1320,295.0,0.17378535686323796,0.18494799860808106,0.1728277401328159,0.1728277401328159,0.1931797223756929,0.06585084987848382,295,0.0,,
qi_like_label,balanced_flow,3553,1086.0,0.1559084857008479,0.1715181375708427,0.1523289070968522,0.1523289070968522,0.18154264953047974,0.07883131090150088,1086,0.0,,
qi_like_label,depleted,960,64.0,0.2953152691417915,0.32511449992730546,-0.253902798192168,-0.253902798192168,0.2827213328539041,0.2030586297924053,64,0.671875,0.9375,0.9867109634551494
qi_like_label,heavy_damp_like,103,5.0,0.14854097365752153,0.17212287059832884,0.14854097365752153,0.14854097365752153,0.1814309075385303,0.08695896577055494,5,0.0,,
qi_like_label,hot_overactive,56,5.0,0.08060167505007967,0.10155381475592709,0.06737741457682818,0.06737741457682818,0.0805562260545484,0.07598329616714042,5,0.0,,
qi_like_label,stuck_agitated,128,20.0,0.11621893839855583,0.14757279891270536,0.05890835965220572,0.05890835965220572,0.10699681592786581,0.13530534409998798,20,0.05,1.0,1.0
tcm_like_label,damp_heat_like,118,5.0,0.10652385360719945,0.13210561944574503,0.10386578976094052,0.10386578976094052,0.1208732904166553,0.0816320550181123,5,0.0,,
tcm_like_label,liver_qi_stagnation_like,163,20.0,0.10079368491284083,0.12669596267299618,0.06806634339037647,0.06806634339037647,0.07906085488962634,0.10685897180443296,20,0.0,,
tcm_like_label,mixed_pattern_like,3514,1085.0,0.15582555014986865,0.17151916811738482,0.15231379843521986,0.15231379843521986,0.1816522938586486,0.07886274049204059,1085,0.0,,
tcm_like_label,spleen_qi_deficiency_like,975,60.0,0.3080446137720049,0.33465866324427934,-0.2803339724787764,-0.2803339724787764,0.30724088957226586,0.18278206902953212,60,0.7333333333333333,0.9333333333333333,0.9815340909090908
tcm_like_label,yin_deficiency_like,30,10.0,0.15849930024840234,0.1734845226730142,0.11160843869994234,0.11160843869994234,0.179313858767835,0.13281730315755091,10,0.0,,
contrarian_signature,canonical_single_cluster,3661,1089.0,0.1552023995023628,0.17110299671297027,0.15127948718771553,0.15127948718771553,0.181467856229113,0.07994218060811535,1089,0.0,,
contrarian_signature,label_noise_injected,156,36.0,0.1462762898429702,0.16537383913499795,0.11387046736002773,0.11387046736002773,0.16465947096366723,0.11992507383135952,36,0.027777777777777776,1.0,1.0
contrarian_signature,merged_stress_inflammation_bridge,36,1.0,0.06500136834017639,0.06500136834017639,-0.06500136834017639,-0.06500136834017639,0.06500136834017639,0.0,1,0.0,,
contrarian_signature,spleen_like_subtype_digestive,17,,,,,,,,0,,,
contrarian_signature,spleen_like_subtype_ruminative,930,54.0,0.3211208119804519,0.34635360225270106,-0.3211208119804519,-0.3211208119804519,0.31569747327165515,0.12977766335713378,54,0.7962962962962963,0.9259259259259259,0.974630021141649
