group_column,group_value,n_rows,next_day_n,next_day_mae,next_day_rmse,next_day_bias,next_day_mean_error,next_day_median_abs_error,next_day_error_std,flare_n,flare_positive_rate,flare_accuracy,flare_roc_auc
hidden_subtype,0,2100,531.0,0.1576949836633498,0.18602314675367407,0.08677836744353508,0.08677836744353508,0.1761146380671973,0.16454217110508101,531,0.08286252354048965,0.9868173258003766,0.9986466305768154
hidden_subtype,1,1380,354.0,0.1576059636717114,0.17263360077518372,0.15499415885598777,0.15499415885598777,0.1834377585524954,0.07602085790840787,354,0.0,,
hidden_subtype,2,1320,295.0,0.17282310982315743,0.1838261621368796,0.17190163497232783,0.17190163497232783,0.1890592346041512,0.0651297610913391,295,0.0,,
qi_like_label,balanced_flow,3639,1116.0,0.1549300583005438,0.17036907699116383,0.1515344965440374,0.1515344965440374,0.1815799600258234,0.07786474652861995,1116,0.0,,
qi_like_label,depleted,941,56.0,0.3089656071649614,0.3400061946943588,-0.3080743941741992,-0.3080743941741992,0.30248726524682107,0.14385541381796635,56,0.7857142857142857,0.875,0.9450757575757576
qi_like_label,heavy_damp_like,78,,,,,,,,0,,,
qi_like_label,hot_overactive,38,,,,,,,,0,,,
qi_like_label,stuck_agitated,104,8.0,0.038418224776410444,0.058427923495611905,-0.025263050627131182,-0.025263050627131182,0.026767423216297603,0.05268396831124327,8,0.0,,
tcm_like_label,damp_heat_like,88,,,,,,,,0,,,
tcm_like_label,liver_qi_stagnation_like,127,10.0,0.043367555357743046,0.0594651842738511,-0.021401237795309475,-0.021401237795309475,0.04533136228971779,0.05548058364465613,10,0.0,,
tcm_like_label,mixed_pattern_like,3625,1114.0,0.15509480727831307,0.17050075179805824,0.15181724067870894,0.15181724067870894,0.18161334293679204,0.07760175124574197,1114,0.0,,
tcm_like_label,spleen_qi_deficiency_like,956,56.0,0.3089656071649614,0.3400061946943588,-0.3080743941741992,-0.3080743941741992,0.30248726524682107,0.14385541381796635,56,0.7857142857142857,0.875,0.9450757575757576
tcm_like_label,yin_deficiency_like,4,,,,,,,,0,,,
contrarian_signature,canonical_single_cluster,3807,1123.0,0.15417646660504639,0.16989632728288367,0.15047151611957235,0.15047151611957235,0.1814997808635771,0.07888653155570982,1123,0.0,,
contrarian_signature,merged_stress_inflammation_bridge,37,1.0,0.06911886415109608,0.06911886415109608,-0.06911886415109608,-0.06911886415109608,0.06911886415109608,0.0,1,0.0,,
contrarian_signature,spleen_like_subtype_digestive,20,,,,,,,,0,,,
contrarian_signature,spleen_like_subtype_ruminative,936,56.0,0.3089656071649614,0.3400061946943588,-0.3080743941741992,-0.3080743941741992,0.30248726524682107,0.14385541381796635,56,0.7857142857142857,0.875,0.9450757575757576
