group_column,group_value,n_rows,next_day_n,next_day_mae,next_day_rmse,next_day_bias,next_day_mean_error,next_day_median_abs_error,next_day_error_std,flare_n,flare_positive_rate,flare_accuracy,flare_roc_auc
hidden_subtype,0,1320,295,0.14349189643106625,0.18102186438514858,-0.012880186857242177,-0.012880186857242177,0.11137357802879558,0.18056305317533164,295,0.24067796610169492,0.5084745762711864,0.545145875251509
hidden_subtype,1,1740,590,0.13644497956873203,0.17177687707074246,-0.00776620913118299,-0.00776620913118299,0.10753355268802664,0.17160122811887943,590,0.25084745762711863,0.5898305084745763,0.6371377033141739
hidden_subtype,2,1740,295,0.12270178134394136,0.15617367019287165,0.028506653810150814,0.028506653810150814,0.10112557213127171,0.15354994610894546,295,0.25084745762711863,0.5389830508474577,0.4998165586400881
true_regime,balanced,1638,370,0.08900666061735778,0.10565220905758696,0.07348840122075945,0.07348840122075945,0.08464169452708595,0.0759068123738887,370,0.1891891891891892,0.8108108108108109,0.4651904761904762
true_regime,digestive_instable,421,104,0.12088170232407161,0.14765430150388362,0.05162299215451938,0.05162299215451938,0.09755349215604911,0.13833603808702274,104,0.20192307692307693,0.20192307692307693,0.4216867469879518
true_regime,inflammatory,493,117,0.11343501124734044,0.1483220477398476,0.02430708911552873,0.02430708911552873,0.0958737648060006,0.14631676344312491,117,0.20512820512820512,0.4188034188034188,0.5049283154121864
true_regime,recovery,510,137,0.0959796058862476,0.11846075237763443,0.06434906892649037,0.06434906892649037,0.084176982431901,0.09945927398774339,137,0.17518248175182483,0.8248175182481752,0.42772861356932157
true_regime,stressed_recoverable,748,204,0.1144173274627557,0.1401999786943954,0.048475296812026496,0.048475296812026496,0.0998553828674907,0.13155295369126024,204,0.23529411764705882,0.3284313725490196,0.5397970085470085
true_regime,stuck_agitated,522,105,0.24459872211131486,0.2682746974646277,-0.20858761930797912,-0.20858761930797912,0.26415941616773014,0.16870838263455407,105,0.4380952380952381,0.42857142857142855,0.5445836403831983
true_regime,stuck_depleted,468,143,0.26629656274551294,0.28738647676000784,-0.2250263472993186,-0.2250263472993186,0.29393831215913174,0.1787571818016187,143,0.4195804195804196,0.43356643356643354,0.4248995983935743
attractor_state,0,3810,932,0.1022171658743377,0.12645610632488702,0.058056021518079884,0.058056021518079884,0.09008219506775815,0.11234164496010986,932,0.20064377682403434,0.5901287553648069,0.5144097907619424
attractor_state,1,990,248,0.2571099769931307,0.27945438661345295,-0.21806640198040472,-0.21806640198040472,0.2892795955269837,0.17476211982240825,248,0.4274193548387097,0.4314516129032258,0.4791389848525112
qi_like_label,balanced_flow,3125,739,0.11405775641209515,0.14366170425502775,0.03483057586384303,0.03483057586384303,0.0958737648060006,0.1393754506878888,739,0.22056833558863329,0.6630581867388363,0.5438501192910702
qi_like_label,depleted,491,144,0.1936689031983325,0.23182243525850413,-0.09225970144628635,-0.09225970144628635,0.16138509654993963,0.2126729624992924,144,0.3680555555555556,0.4166666666666667,0.48787061994609165
qi_like_label,heavy_damp_like,278,72,0.17890331176765725,0.21294212752218586,-0.07509362477909012,-0.07509362477909012,0.1544601903225258,0.19926188092862138,72,0.2777777777777778,0.3888888888888889,0.5759615384615384
qi_like_label,hot_overactive,304,77,0.14297161375893813,0.18079354077369514,-0.012119946475042893,-0.012119946475042893,0.10894409230456881,0.1803868378871692,77,0.22077922077922077,0.35064935064935066,0.5872549019607843
qi_like_label,stuck_agitated,602,148,0.1551541630633202,0.192754298175613,-0.04112619816710735,-0.04112619816710735,0.13167587393537966,0.18831583918909459,148,0.2702702702702703,0.35135135135135137,0.5810185185185185
tcm_like_label,damp_heat_like,373,80,0.14458243663740286,0.18059360929478477,-0.0038284694110659752,-0.0038284694110659752,0.11003812680660983,0.18055302417873234,80,0.2125,0.425,0.5658263305322129
tcm_like_label,liver_qi_stagnation_like,582,141,0.16142124218335402,0.1989650639639227,-0.052791662747593275,-0.052791662747593275,0.1352619281405452,0.19183361807178695,141,0.2695035460992908,0.3404255319148936,0.6042411854879919
tcm_like_label,mixed_pattern_like,3367,821,0.11988639959920808,0.15118375215226995,0.02461555010314241,0.02461555010314241,0.09781926636641541,0.14916635548259088,821,0.22777101096224117,0.6321559074299634,0.5561581673105147
tcm_like_label,spleen_qi_deficiency_like,390,114,0.1937735337771921,0.23208069342350254,-0.09393821297365514,-0.09393821297365514,0.1688334815273878,0.2122193685864935,114,0.38596491228070173,0.40350877192982454,0.41590909090909095
tcm_like_label,yin_deficiency_like,88,24,0.1744069120326781,0.22125865480428542,-0.07178183298655084,-0.07178183298655084,0.1318552590728586,0.20929109101653814,24,0.2916666666666667,0.4166666666666667,0.6638655462184874
contrarian_signature,canonical_single_cluster,3789,923,0.12413677471891778,0.15686392461827994,0.01667430728694746,0.01667430728694746,0.10104007157067779,0.1559751849594988,923,0.2296858071505959,0.5969664138678223,0.5606904970411061
contrarian_signature,label_noise_injected,264,60,0.13660339875248304,0.17006198746143744,-0.0038915857546614687,-0.0038915857546614687,0.11657658241049569,0.17001745539693336,60,0.26666666666666666,0.55,0.6392045454545454
contrarian_signature,merged_stress_inflammation_bridge,416,93,0.16635839353524656,0.2048355852790438,-0.04781591735606821,-0.04781591735606821,0.1395454336895788,0.19917644199052775,93,0.26881720430107525,0.3548387096774194,0.6129411764705882
contrarian_signature,spleen_like_subtype_digestive,227,76,0.21163569244608485,0.2500108780671215,-0.1167913570091486,-0.1167913570091486,0.2241913972946681,0.22105478524532038,76,0.39473684210526316,0.39473684210526316,0.3652173913043478
contrarian_signature,spleen_like_subtype_ruminative,104,28,0.16784223834959544,0.20458188206678393,-0.06450438107332493,-0.06450438107332493,0.1180957413375776,0.19414667468781113,28,0.35714285714285715,0.35714285714285715,0.4166666666666667
