k,target,adjusted_rand_index,normalized_mutual_info
3,hidden_subtype,-0.0026742972614106977,0.003476847589096159
3,qi_like_label,0.12464032233659873,0.24791885152686968
3,tcm_like_label,0.12067943503538112,0.24497520059792668
3,contrarian_signature,0.15919928489895138,0.2675113468482165
4,hidden_subtype,-0.0029858587331151308,0.004528781903558487
4,qi_like_label,-0.0069692511874381744,0.19033816063356185
4,tcm_like_label,-0.006986566215071949,0.19143535757185637
4,contrarian_signature,0.013362210082750337,0.2015129832612835
5,hidden_subtype,-0.0017363372296653825,0.005714774879967581
5,qi_like_label,0.1149038744015078,0.27884613297108196
5,tcm_like_label,0.11312381735045676,0.2806683762063767
5,contrarian_signature,0.1371257835504391,0.2965250657580466
