k,target,adjusted_rand_index,normalized_mutual_info
3,hidden_subtype,0.0016347257103606968,0.0018633963025516678
3,true_regime,0.4939099778865578,0.5614617968837229
3,true_regime_id,0.4939099778865578,0.5614617968837229
3,attractor_state,0.16162228195541617,0.1887906038898807
3,qi_like_label,0.2534343087971235,0.22387370754440766
3,tcm_like_label,0.19062688152370952,0.1916678416776397
3,contrarian_signature,0.11199773744594635,0.14429387676579206
4,hidden_subtype,0.003008566773701689,0.002505607248729091
4,true_regime,0.34995999821968776,0.5098430156867676
4,true_regime_id,0.34995999821968776,0.5098430156867676
4,attractor_state,0.04457031296404898,0.15971933239967007
4,qi_like_label,0.07670888889423257,0.19873445680001495
4,tcm_like_label,0.04081895841895954,0.17013737776289115
4,contrarian_signature,0.013765909112731903,0.1256925634228206
5,hidden_subtype,0.002603889120797091,0.0029323545528168564
5,true_regime,0.39927308879460677,0.5129394216067451
5,true_regime_id,0.39927308879460677,0.5129394216067451
5,attractor_state,0.06866450015335147,0.1487430251002915
5,qi_like_label,0.12968992194087012,0.18896038926826733
5,tcm_like_label,0.10059773447988353,0.1708836893568476
5,contrarian_signature,0.04775680589301911,0.11590667918773102
